Metric,Step,Value
test_kge_170602070105,2,0.7389154129688928
test_kge_170602070105,3,0.9173880447479104
test_kge_170602070105,4,0.9495380585958558
test_kge_170602070105,5,0.8723768509212546
test_kge_170602070105,6,0.8362140069438818
test_kge_170602070105,7,0.9520324894183437
test_kge_171100060402,0,0.8995561565403396
test_kge_171100060402,1,0.2749241210130442
test_kge_171100060402,2,0.41053363413235333
test_kge_171100060402,3,0.9208367105680272
test_kge_171100060402,4,0.07190364346219635
test_kge_171100060402,5,0.04649897671908665
test_kge_171100060402,6,-0.2685715004572782
test_kge_171100060402,7,0.4130042106212509
test_mse_170103040701,0,0.011931144632399082
test_mse_170103040701,1,0.0023710269015282393
test_mse_170103040701,2,0.004724032711237669
test_mse_170103040701,3,0.0039720297791063786
test_mse_170103040701,4,0.001924916752614081
test_mse_170103040701,5,0.004568956326693296
test_mse_170103040701,6,0.0024684350937604904
test_mse_170103040701,7,0.002998645417392254
train_mse_170602080605,0,-500.0
train_mse_170602080605,1,-500.0
train_mse_170602080605,2,-500.0
train_mse_170602080605,3,-500.0
train_mse_170602080605,4,-500.0
train_mse_170602080605,5,-500.0
train_mse_170602080605,6,-500.0
train_mse_170602080605,7,-500.0
train_mse_170200090209,0,-500.0
train_mse_170200090209,1,-500.0
train_mse_170200090209,2,-500.0
train_mse_170200090209,3,-500.0
train_mse_170200090209,4,-500.0
train_mse_170200090209,5,-500.0
train_mse_170200090209,6,-500.0
train_mse_170200090209,7,-500.0
train_kge_170602080302,0,-500.0
train_kge_170602080302,1,-500.0
train_kge_170602080302,2,-500.0
train_kge_170602080302,3,-500.0
train_kge_170602080302,4,-500.0
train_kge_170602080302,5,-500.0
train_kge_170602080302,6,-500.0
train_kge_170602080302,7,-500.0
test_mse_170602070904,0,0.00043767609167844057
test_mse_170602070904,1,0.008186601102352142
test_mse_170602070904,2,0.0019160162191838026
test_mse_170602070904,3,0.003865821985527873
test_mse_170602070904,4,0.005572452675551176
test_mse_170602070904,5,0.0049937404692173
test_mse_170602070904,6,0.004454927518963814
test_mse_170602070904,7,0.007101443130522966
train_kge_170103040401,0,-500.0
train_kge_170103040401,1,-500.0
train_kge_170103040401,2,-500.0
train_kge_170103040401,3,-500.0
train_kge_170103040401,4,-500.0
train_kge_170103040401,5,-500.0
train_kge_170103040401,6,-500.0
train_kge_170103040401,7,-500.0
train_mse_170602070704,0,-500.0
train_mse_170602070704,1,-500.0
train_mse_170602070704,2,-500.0
train_mse_170602070704,3,-500.0
train_mse_170602070704,4,-500.0
train_mse_170602070704,5,-500.0
train_mse_170602070704,6,-500.0
train_mse_170602070704,7,-500.0
test_kge_170200110102,0,0.4445096063230347
test_kge_170200110102,1,0.8447046497547396
test_kge_170200110102,2,0.7198873689126408
test_kge_170200110102,3,0.622942426878732
test_kge_170200110102,4,0.7934683066643293
test_kge_170200110102,5,0.8240505702871048
test_kge_170200110102,6,0.982469322704687
test_kge_170200110102,7,0.8395187830874475
test_kge_170200110503,0,0.9277846476609048
test_kge_170200110503,1,0.015215970191586159
test_kge_170200110503,2,0.7394506377654678
test_kge_170200110503,3,0.8341391646973673
test_kge_170200110503,4,0.4361999874704332
test_kge_170200110503,5,0.3922742551197057
test_kge_170200110503,6,-0.022919618505077288
test_kge_170200110503,7,0.5120048420846028
train_mse_171100050801,0,-500.0
train_mse_171100050801,1,-500.0
train_mse_171100050801,2,-500.0
train_mse_171100050801,3,-500.0
train_mse_171100050801,4,-500.0
train_mse_171100050801,5,-500.0
train_mse_171100050801,6,-500.0
train_mse_171100050801,7,-500.0
test_mse_170200090108,0,0.04287103936076164
test_mse_170200090108,1,0.005025898572057486
test_mse_170200090108,2,0.008634560741484165
test_mse_170200090108,3,0.016027512028813362
test_mse_170200090108,4,0.0052955420687794685
test_mse_170200090108,5,0.004646086599677801
test_mse_170200090108,6,0.0044130138121545315
test_mse_170200090108,7,0.004724301863461733
train_kge_170200110301,0,-500.0
train_kge_170200110301,1,-500.0
train_kge_170200110301,2,-500.0
train_kge_170200110301,3,-500.0
train_kge_170200110301,4,-500.0
train_kge_170200110301,5,-500.0
train_kge_170200110301,6,-500.0
train_kge_170200110301,7,-500.0
test_kge_170602070901,0,0.8109625440409236
test_kge_170602070901,1,0.24159488190892453
test_kge_170602070901,2,0.7869675289018493
test_kge_170602070901,3,0.4742844230029811
test_kge_170602070901,4,0.4437979850105289
test_kge_170602070901,5,0.4389845032676414
test_kge_170602070901,6,0.5431988092379731
test_kge_170602070901,7,0.21574024058235308
train_kge_171100060403,0,-500.0
train_kge_171100060403,1,-500.0
train_kge_171100060403,2,-500.0
train_kge_171100060403,3,-500.0
train_kge_171100060403,4,-500.0
train_kge_171100060403,5,-500.0
train_kge_171100060403,6,-500.0
train_kge_171100060403,7,-500.0
train_kge_170200090202,0,-500.0
train_kge_170200090202,1,-500.0
train_kge_170200090202,2,-500.0
train_kge_170200090202,3,-500.0
train_kge_170200090202,4,-500.0
train_kge_170200090202,5,-500.0
train_kge_170200090202,6,-500.0
train_kge_170200090202,7,-500.0
train_mse_170602070603,0,-500.0
train_mse_170602070603,1,-500.0
train_mse_170602070603,2,-500.0
train_mse_170602070603,3,-500.0
train_mse_170602070603,4,-500.0
train_mse_170602070603,5,-500.0
train_mse_170602070603,6,-500.0
train_mse_170602070603,7,-500.0
test_mse_170602080206,0,0.00262225279584527
test_mse_170602080206,1,0.01299380324780941
test_mse_170602080206,2,0.004100273363292217
test_mse_170602080206,3,0.0048895771615207195
test_mse_170602080206,4,0.003909463528543711
test_mse_170602080206,5,0.0052090357057750225
test_mse_170602080206,6,0.004534094128757715
test_mse_170602080206,7,0.012329064309597015
test_mse_171100090103,0,0.08704788237810135
test_mse_171100090103,1,0.024436255916953087
test_mse_171100090103,2,0.026825133711099625
test_mse_171100090103,3,0.07024131715297699
test_mse_171100090103,4,0.017714807763695717
test_mse_171100090103,5,0.022820211946964264
test_mse_171100090103,6,0.010969486087560654
test_mse_171100090103,7,0.027150487527251244
test_kge_171100090103,0,0.3740915094116547
test_kge_171100090103,1,0.7123441528859904
test_kge_171100090103,2,0.674140245632055
test_kge_171100090103,3,0.4191112722861544
test_kge_171100090103,4,0.7530496663913284
test_kge_171100090103,5,0.706738891072777
test_kge_171100090103,6,0.9479241327731158
test_kge_171100090103,7,0.6727623498299903
test_mse_170200090302,0,0.005929573904722929
test_mse_170200090302,1,0.0015545113710686564
test_mse_170200090302,2,0.004180548712611198
test_mse_170200090302,3,0.002828838536515832
test_mse_170200090302,4,0.0029196739196777344
test_mse_170200090302,5,0.004559510853141546
test_mse_170200090302,6,0.0027873385697603226
test_mse_170200090302,7,0.004510096274316311
test_mse_170200090209,0,0.03421429172158241
test_mse_170200090209,1,0.01642499677836895
test_mse_170200090209,2,0.033246319741010666
test_mse_170200090209,3,0.025861043483018875
test_mse_170200090209,4,0.01709260419011116
test_mse_170200090209,5,0.02491777390241623
test_mse_170200090209,6,0.011580313555896282
test_mse_170200090209,7,0.02059086225926876
train_mse_170200110403,0,-500.0
train_mse_170200110403,1,-500.0
train_mse_170200110403,2,-500.0
train_mse_170200110403,3,-500.0
train_mse_170200110403,4,-500.0
train_mse_170200110403,5,-500.0
train_mse_170200110403,6,-500.0
train_mse_170200110403,7,-500.0
test_kge_171100050603,0,0.6526071585316406
test_kge_171100050603,1,0.7743263710351593
test_kge_171100050603,2,0.9277722984096444
test_kge_171100050603,3,0.7037982652476895
test_kge_171100050603,4,0.8391346608431035
test_kge_171100050603,5,0.9366799118369895
test_kge_171100050603,6,0.6953244230632216
test_kge_171100050603,7,0.9453240885925435
test_mse_170602080503,0,0.004980028141289949
test_mse_170602080503,1,0.00685811135917902
test_mse_170602080503,2,0.0014563791919499636
test_mse_170602080503,3,0.0015745311975479126
test_mse_170602080503,4,0.001909994869492948
test_mse_170602080503,5,0.002777918241918087
test_mse_170602080503,6,0.0015685753896832466
test_mse_170602080503,7,0.006765600293874741
test_mse_171100060102,0,0.07240241765975952
test_mse_171100060102,1,0.017821991816163063
test_mse_171100060102,2,0.02644999325275421
test_mse_171100060102,3,0.05856591835618019
test_mse_171100060102,4,0.017783893272280693
test_mse_171100060102,5,0.021374786272644997
test_mse_171100060102,6,0.004930413793772459
test_mse_171100060102,7,0.019361421465873718
test_kge_170103040401,0,0.6362258397428622
test_kge_170103040401,1,0.6866776110155772
test_kge_170103040401,2,0.9306119240798988
test_kge_170103040401,3,0.8409737456264889
test_kge_170103040401,4,0.7546616470397276
test_kge_170103040401,5,0.8359298571996489
test_kge_170103040401,6,0.6600527172789443
test_kge_170103040401,7,0.8244673019185884
train_kge_170602070904,0,-500.0
train_kge_170602070904,1,-500.0
train_kge_170602070904,2,-500.0
train_kge_170602070904,3,-500.0
train_kge_170602070904,4,-500.0
train_kge_170602070904,5,-500.0
train_kge_170602070904,6,-500.0
train_kge_170602070904,7,-500.0
test_mse_170602070701,0,0.000759112008381635
test_mse_170602070701,1,0.008180827833712101
test_mse_170602070701,2,0.0019393338588997722
test_mse_170602070701,3,0.0045005097053945065
test_mse_170602070701,4,0.006455417722463608
test_mse_170602070701,5,0.005255696829408407
test_mse_170602070701,6,0.005179619882255793
test_mse_170602070701,7,0.008662859909236431
test_kge_170200090106,0,0.535844437599226
test_kge_170200090106,1,0.8611292125142829
test_kge_170200090106,2,0.7453897627898477
test_kge_170200090106,3,0.6823495455766116
test_kge_170200090106,4,0.8298357684524106
test_kge_170200090106,5,0.8589568195167849
test_kge_170200090106,6,0.942401357014459
test_kge_170200090106,7,0.8864759876826432
test_kge_170602080503,0,0.601865764252819
test_kge_170602080503,1,0.5408948360585604
test_kge_170602080503,2,0.9022453903498906
test_kge_170602080503,3,0.8466547402598298
test_kge_170602080503,4,0.8336680249449597
test_kge_170602080503,5,0.7537405820237774
test_kge_170602080503,6,0.8665760357770184
test_kge_170602080503,7,0.5344992079834205
test_kge_170602070704,0,0.31353002896120297
test_kge_170602070704,1,0.8886906667725517
test_kge_170602070704,2,0.6529201281610578
test_kge_170602070704,3,0.7677197334677801
test_kge_170602070704,4,0.8515215736762116
test_kge_170602070704,5,0.8153518557681695
test_kge_170602070704,6,0.7513387814810453
test_kge_170602070704,7,0.9290537780656488
test_mse_171100050801,0,0.10386835783720016
test_mse_171100050801,1,0.03455831855535507
test_mse_171100050801,2,0.04936830326914787
test_mse_171100050801,3,0.07196599245071411
test_mse_171100050801,4,0.03463996574282646
test_mse_171100050801,5,0.02828265354037285
test_mse_171100050801,6,0.01439938135445118
test_mse_171100050801,7,0.025929857045412064
train_mse_170602080412,0,-500.0
train_mse_170602080412,1,-500.0
train_mse_170602080412,2,-500.0
train_mse_170602080412,3,-500.0
train_mse_170602080412,4,-500.0
train_mse_170602080412,5,-500.0
train_mse_170602080412,6,-500.0
train_mse_170602080412,7,-500.0
test_mse_170103020101,0,0.004382784478366375
test_mse_170103020101,1,0.006970407906919718
test_mse_170103020101,2,0.0013133264146745205
test_mse_170103020101,3,0.0010877533350139856
test_mse_170103020101,4,0.004176782444119453
test_mse_170103020101,5,0.0038281907327473164
test_mse_170103020101,6,0.006552157923579216
test_mse_170103020101,7,0.004624072927981615
train_kge_170200090108,0,-500.0
train_kge_170200090108,1,-500.0
train_kge_170200090108,2,-500.0
train_kge_170200090108,3,-500.0
train_kge_170200090108,4,-500.0
train_kge_170200090108,5,-500.0
train_kge_170200090108,6,-500.0
train_kge_170200090108,7,-500.0
test_kge_170602071107,0,0.8539835715565923
test_kge_170602071107,1,-0.21144119148852258
test_kge_170602071107,2,0.34224066988427426
test_kge_170602071107,3,0.28430220332704137
test_kge_170602071107,4,-0.03278343744943757
test_kge_170602071107,5,0.08775421191386557
test_kge_170602071107,6,0.11877149140613696
test_kge_170602071107,7,-0.18103336584727092
train_mse_170200090106,0,-500.0
train_mse_170200090106,1,-500.0
train_mse_170200090106,2,-500.0
train_mse_170200090106,3,-500.0
train_mse_170200090106,4,-500.0
train_mse_170200090106,5,-500.0
train_mse_170200090106,6,-500.0
train_mse_170200090106,7,-500.0
train_kge_170200090209,0,-500.0
train_kge_170200090209,1,-500.0
train_kge_170200090209,2,-500.0
train_kge_170200090209,3,-500.0
train_kge_170200090209,4,-500.0
train_kge_170200090209,5,-500.0
train_kge_170200090209,6,-500.0
train_kge_170200090209,7,-500.0
train_kge_170602070705,0,-500.0
train_kge_170602070705,1,-500.0
train_kge_170602070705,2,-500.0
train_kge_170602070705,3,-500.0
train_kge_170602070705,4,-500.0
train_kge_170602070705,5,-500.0
train_kge_170602070705,6,-500.0
train_kge_170602070705,7,-500.0
train_mse_170200110502,0,-500.0
train_mse_170200110502,1,-500.0
train_mse_170200110502,2,-500.0
train_mse_170200110502,3,-500.0
train_mse_170200110502,4,-500.0
train_mse_170200110502,5,-500.0
train_mse_170200110502,6,-500.0
train_mse_170200110502,7,-500.0
test_kge_170602070701,0,0.8975694001413
test_kge_170602070701,1,0.03212798229853886
test_kge_170602070701,2,0.5613864700809801
test_kge_170602070701,3,0.30113025830221174
test_kge_170602070701,4,0.14232990206151885
test_kge_170602070701,5,0.24902297052235411
test_kge_170602070701,6,0.2591298385850589
test_kge_170602070701,7,0.003704577975658818
test_kge_171100050801,0,0.4565087633120819
test_kge_171100050801,1,0.7308841877041413
test_kge_171100050801,2,0.6573166844549357
test_kge_171100050801,3,0.5539107308457503
test_kge_171100050801,4,0.7102151487203441
test_kge_171100050801,5,0.7464018867889602
test_kge_171100050801,6,0.895494094957034
test_kge_171100050801,7,0.7701378668851685
train_mse_170103020101,0,-500.0
train_mse_170103020101,1,-500.0
train_mse_170103020101,2,-500.0
train_mse_170103020101,3,-500.0
train_mse_170103020101,4,-500.0
train_mse_170103020101,5,-500.0
train_mse_170103020101,6,-500.0
train_mse_170103020101,7,-500.0
train_kge_170103020101,0,-500.0
train_kge_170103020101,1,-500.0
train_kge_170103020101,2,-500.0
train_kge_170103020101,3,-500.0
train_kge_170103020101,4,-500.0
train_kge_170103020101,5,-500.0
train_kge_170103020101,6,-500.0
train_kge_170103020101,7,-500.0
test_mse_170602070901,0,0.001619232352823019
test_mse_170602070901,1,0.010349188931286335
test_mse_170602070901,2,0.0021450079511851072
test_mse_170602070901,3,0.00625476473942399
test_mse_170602070901,4,0.006571861915290356
test_mse_170602070901,5,0.0066923522390425205
test_mse_170602070901,6,0.005668590776622295
test_mse_170602070901,7,0.011362027376890182
train_mse_170200110601,0,-500.0
train_mse_170200110601,1,-500.0
train_mse_170200110601,2,-500.0
train_mse_170200110601,3,-500.0
train_mse_170200110601,4,-500.0
train_mse_170200110601,5,-500.0
train_mse_170200110601,6,-500.0
train_mse_170200110601,7,-500.0
test_mse_170200110601,0,0.0007535609765909612
test_mse_170200110601,1,0.004081052262336016
test_mse_170200110601,2,0.0006347394082695246
test_mse_170200110601,3,0.001457908540032804
test_mse_170200110601,4,0.001638595713302493
test_mse_170200110601,5,0.0015316996723413467
test_mse_170200110601,6,0.005022818222641945
test_mse_170200110601,7,0.0015475568361580372
test_kge_171100060403,0,0.359489304541734
test_kge_171100060403,1,-0.6168074268756982
test_kge_171100060403,2,-0.32439784921301706
test_kge_171100060403,3,0.5997604258607478
test_kge_171100060403,4,-0.8348480945577528
test_kge_171100060403,5,-0.8593347861092191
test_kge_171100060403,6,-1.1750800336364176
test_kge_171100060403,7,-0.24700563283476695
test_kge_170200090202,0,0.6867022369659366
test_kge_170200090202,1,0.8781614294931956
test_kge_170200090202,2,0.8826188156221264
test_kge_170200090202,3,0.9367410867842162
test_kge_170200090202,4,0.909617694438971
test_kge_170200090202,5,0.9518353259208963
test_kge_170200090202,6,0.6790434192870576
test_kge_170200090202,7,0.8201819214416353
train_mse_170103040601,0,-500.0
train_mse_170103040601,1,-500.0
train_mse_170103040601,2,-500.0
train_mse_170103040601,3,-500.0
train_mse_170103040601,4,-500.0
train_mse_170103040601,5,-500.0
train_mse_170103040601,6,-500.0
train_mse_170103040601,7,-500.0
test_mse_170103040601,0,0.0017436244525015354
test_mse_170103040601,1,0.0052264477126300335
test_mse_170103040601,2,0.0011587815824896097
test_mse_170103040601,3,0.0011280373437330127
test_mse_170103040601,4,0.002775429515168071
test_mse_170103040601,5,0.003206574823707342
test_mse_170103040601,6,0.003347608260810375
test_mse_170103040601,7,0.0024698672350496054
test_mse_170602070603,0,0.0009110209648497403
test_mse_170602070603,1,0.010792316868901253
test_mse_170602070603,2,0.0027508269995450974
test_mse_170602070603,3,0.007209018338471651
test_mse_170602070603,4,0.009722667746245861
test_mse_170602070603,5,0.008082253858447075
test_mse_170602070603,6,0.008020870387554169
test_mse_170602070603,7,0.012662766501307487
test_mse_170200110703,0,0.0019358962308615446
test_mse_170200110703,1,0.01947796531021595
test_mse_170200110703,2,0.0064457617700099945
test_mse_170200110703,3,0.004634784534573555
test_mse_170200110703,4,0.01637261174619198
test_mse_170200110703,5,0.013540227897465229
test_mse_170200110703,6,0.02426246367394924
test_mse_170200110703,7,0.015398722141981125
train_mse_170602080206,0,-500.0
train_mse_170602080206,1,-500.0
train_mse_170602080206,2,-500.0
train_mse_170602080206,3,-500.0
train_mse_170602080206,4,-500.0
train_mse_170602080206,5,-500.0
train_mse_170602080206,6,-500.0
train_mse_170602080206,7,-500.0
test_mse_170200090105,0,0.09918076545000076
test_mse_170200090105,1,0.029639095067977905
test_mse_170200090105,2,0.045379988849163055
test_mse_170200090105,3,0.06427614390850067
test_mse_170200090105,4,0.029864871874451637
test_mse_170200090105,5,0.025767872110009193
test_mse_170200090105,6,0.010727190412580967
test_mse_170200090105,7,0.02416851930320263
train_mse_170602071106,0,-500.0
train_mse_170602071106,1,-500.0
train_mse_170602071106,2,-500.0
train_mse_170602071106,3,-500.0
train_mse_170602071106,4,-500.0
train_mse_170602071106,5,-500.0
train_mse_170602071106,6,-500.0
train_mse_170602071106,7,-500.0
train_kge_170602080206,0,-500.0
train_kge_170602080206,1,-500.0
train_kge_170602080206,2,-500.0
train_kge_170602080206,3,-500.0
train_kge_170602080206,4,-500.0
train_kge_170602080206,5,-500.0
train_kge_170602080206,6,-500.0
train_kge_170602080206,7,-500.0
train_mse_170602080108,0,-500.0
train_mse_170602080108,1,-500.0
train_mse_170602080108,2,-500.0
train_mse_170602080108,3,-500.0
train_mse_170602080108,4,-500.0
train_mse_170602080108,5,-500.0
train_mse_170602080108,6,-500.0
train_mse_170602080108,7,-500.0
test_kge_170200110101,0,0.31598299081588765
test_kge_170200110101,1,0.6617102706934737
test_kge_170200110101,2,0.549966584660866
test_kge_170200110101,3,0.4608011469104939
test_kge_170200110101,4,0.6339671606994406
test_kge_170200110101,5,0.6239620998973404
test_kge_170200110101,6,0.8150741408443085
test_kge_170200110101,7,0.646197322093828
train_kge_170103040701,0,-500.0
train_kge_170103040701,1,-500.0
train_kge_170103040701,2,-500.0
train_kge_170103040701,3,-500.0
train_kge_170103040701,4,-500.0
train_kge_170103040701,5,-500.0
train_kge_170103040701,6,-500.0
train_kge_170103040701,7,-500.0
test_kge_171100050705,0,0.6391010200865682
test_kge_171100050705,1,0.9083504021808819
test_kge_171100050705,2,0.9456914867782037
test_kge_171100050705,3,0.6794199411800277
test_kge_171100050705,4,0.9250506493001697
test_kge_171100050705,5,0.9371886558818969
test_kge_171100050705,6,0.6823688356509398
test_kge_171100050705,7,0.9182098714955376
train_kge_170602080502,0,-500.0
train_kge_170602080502,1,-500.0
train_kge_170602080502,2,-500.0
train_kge_170602080502,3,-500.0
train_kge_170602080502,4,-500.0
train_kge_170602080502,5,-500.0
train_kge_170602080502,6,-500.0
train_kge_170602080502,7,-500.0
test_kge_170602080502,0,0.5534683228142129
test_kge_170602080502,1,0.805589085813759
test_kge_170602080502,2,0.9255987460414412
test_kge_170602080502,3,0.9509930071839625
test_kge_170602080502,4,0.9286743456188932
test_kge_170602080502,5,0.97054336712209
test_kge_170602080502,6,0.9702076747407751
test_kge_170602080502,7,0.8622772079983362
train_mse_171100090103,0,-500.0
train_mse_171100090103,1,-500.0
train_mse_171100090103,2,-500.0
train_mse_171100090103,3,-500.0
train_mse_171100090103,4,-500.0
train_mse_171100090103,5,-500.0
train_mse_171100090103,6,-500.0
train_mse_171100090103,7,-500.0
train_kge_171100090103,0,-500.0
train_kge_171100090103,1,-500.0
train_kge_171100090103,2,-500.0
train_kge_171100090103,3,-500.0
train_kge_171100090103,4,-500.0
train_kge_171100090103,5,-500.0
train_kge_171100090103,6,-500.0
train_kge_171100090103,7,-500.0
train_kge_170200090302,0,-500.0
train_kge_170200090302,1,-500.0
train_kge_170200090302,2,-500.0
train_kge_170200090302,3,-500.0
train_kge_170200090302,4,-500.0
train_kge_170200090302,5,-500.0
train_kge_170200090302,6,-500.0
train_kge_170200090302,7,-500.0
test_kge_170200090302,0,0.18833047102602452
test_kge_170200090302,1,0.8154905066320914
test_kge_170200090302,2,0.33451126454569224
test_kge_170200090302,3,0.4557748019696478
test_kge_170200090302,4,0.48928345522808936
test_kge_170200090302,5,0.26490719678963803
test_kge_170200090302,6,0.48044497254403706
test_kge_170200090302,7,0.2767122079863149
train_mse_170200090105,0,-500.0
train_mse_170200090105,1,-500.0
train_mse_170200090105,2,-500.0
train_mse_170200090105,3,-500.0
train_mse_170200090105,4,-500.0
train_mse_170200090105,5,-500.0
train_mse_170200090105,6,-500.0
train_mse_170200090105,7,-500.0
test_mse_170602080108,0,0.002122371457517147
test_mse_170602080108,1,0.01722520962357521
test_mse_170602080108,2,0.005535607226192951
test_mse_170602080108,3,0.007117134518921375
test_mse_170602080108,4,0.006417456548660994
test_mse_170602080108,5,0.007455427665263414
test_mse_170602080108,6,0.006669991184026003
test_mse_170602080108,7,0.015142877586185932
train_mse_171100060402,0,-500.0
train_mse_171100060402,1,-500.0
train_mse_171100060402,2,-500.0
train_mse_171100060402,3,-500.0
train_mse_171100060402,4,-500.0
train_mse_171100060402,5,-500.0
train_mse_171100060402,6,-500.0
train_mse_171100060402,7,-500.0
train_kge_171100060202,0,-500.0
train_kge_171100060202,1,-500.0
train_kge_171100060202,2,-500.0
train_kge_171100060202,3,-500.0
train_kge_171100060202,4,-500.0
train_kge_171100060202,5,-500.0
train_kge_171100060202,6,-500.0
train_kge_171100060202,7,-500.0
train_kge_170602080412,0,-500.0
train_kge_170602080412,1,-500.0
train_kge_170602080412,2,-500.0
train_kge_170602080412,3,-500.0
train_kge_170602080412,4,-500.0
train_kge_170602080412,5,-500.0
train_kge_170602080412,6,-500.0
train_kge_170602080412,7,-500.0
test_kge_170602080412,0,0.5143121174247547
test_kge_170602080412,1,0.6140303828113091
test_kge_170602080412,2,0.9588707869658437
test_kge_170602080412,3,0.9122187498339177
test_kge_170602080412,4,0.7640400814750914
test_kge_170602080412,5,0.8179328651551929
test_kge_170602080412,6,0.8407571655102922
test_kge_170602080412,7,0.5391292408540955
train_mse_170602070901,0,-500.0
train_mse_170602070901,1,-500.0
train_mse_170602070901,2,-500.0
train_mse_170602070901,3,-500.0
train_mse_170602070901,4,-500.0
train_mse_170602070901,5,-500.0
train_mse_170602070901,6,-500.0
train_mse_170602070901,7,-500.0
train_kge_170200110601,0,-500.0
train_kge_170200110601,1,-500.0
train_kge_170200110601,2,-500.0
train_kge_170200110601,3,-500.0
train_kge_170200110601,4,-500.0
train_kge_170200110601,5,-500.0
train_kge_170200110601,6,-500.0
train_kge_170200110601,7,-500.0
train_kge_170103020302,0,-500.0
train_kge_170103020302,1,-500.0
train_kge_170103020302,2,-500.0
train_kge_170103020302,3,-500.0
train_kge_170103020302,4,-500.0
train_kge_170103020302,5,-500.0
train_kge_170103020302,6,-500.0
train_kge_170103020302,7,-500.0
train_mse_170200090202,0,-500.0
train_mse_170200090202,1,-500.0
train_mse_170200090202,2,-500.0
train_mse_170200090202,3,-500.0
train_mse_170200090202,4,-500.0
train_mse_170200090202,5,-500.0
train_mse_170200090202,6,-500.0
train_mse_170200090202,7,-500.0
test_mse_170200090202,0,0.018061576411128044
test_mse_170200090202,1,0.008969651535153389
