Metric,Step,Value
train_mse_170200090202,11,-500.0
train_mse_170200090202,12,-500.0
train_mse_170200090202,13,-500.0
test_mse_170200090202,0,0.01021126750856638
test_mse_170200090202,1,0.013101182878017426
test_mse_170200090202,2,0.007941151037812233
test_mse_170200090202,3,0.007578214164823294
test_mse_170200090202,4,0.004783159587532282
test_mse_170200090202,5,0.010804131627082825
test_mse_170200090202,6,0.017345409840345383
test_mse_170200090202,7,0.006114652846008539
test_mse_170200090202,8,0.008763976395130157
test_mse_170200090202,9,0.0082194609567523
test_mse_170200090202,10,0.003960521891713142
test_mse_170200090202,11,0.006465048063546419
test_mse_170200090202,12,0.012679621577262878
test_mse_170200090202,13,0.00902529526501894
train_mse_170602080412,0,-500.0
train_mse_170602080412,1,-500.0
train_mse_170602080412,2,-500.0
train_mse_170602080412,3,-500.0
train_mse_170602080412,4,-500.0
train_mse_170602080412,5,-500.0
train_mse_170602080412,6,-500.0
train_mse_170602080412,7,-500.0
train_mse_170602080412,8,-500.0
train_mse_170602080412,9,-500.0
train_mse_170602080412,10,-500.0
train_mse_170602080412,11,-500.0
train_mse_170602080412,12,-500.0
train_mse_170602080412,13,-500.0
test_mse_170602080412,0,0.0025584916584193707
test_mse_170602080412,1,0.0006649305578321218
test_mse_170602080412,2,0.0007835496799089015
test_mse_170602080412,3,0.0005793978925794363
test_mse_170602080412,4,0.0008491957560181618
test_mse_170602080412,5,0.0007321809534914792
test_mse_170602080412,6,0.0045258053578436375
test_mse_170602080412,7,0.0011750254780054092
test_mse_170602080412,8,0.0024009067565202713
test_mse_170602080412,9,0.0014839072246104479
test_mse_170602080412,10,0.0006575760780833662
test_mse_170602080412,11,0.0011527703609317541
test_mse_170602080412,12,0.0038175806403160095
test_mse_170602080412,13,0.0013859200989827514
train_kge_170602080412,0,-500.0
train_kge_170602080412,1,-500.0
train_kge_170602080412,2,-500.0
train_kge_170602080412,3,-500.0
train_kge_170602080412,4,-500.0
train_kge_170602080412,5,-500.0
train_kge_170602080412,6,-500.0
train_kge_170602080412,7,-500.0
train_kge_170602080412,8,-500.0
train_kge_170602080412,9,-500.0
train_kge_170602080412,10,-500.0
train_kge_170602080412,11,-500.0
train_kge_170602080412,12,-500.0
train_kge_170602080412,13,-500.0
test_kge_170602080412,0,0.6363613441631755
test_kge_170602080412,1,0.9292082158437354
test_kge_170602080412,2,0.7977599363218977
test_kge_170602080412,3,0.9050623402376103
test_kge_170602080412,4,0.8725411399789325
test_kge_170602080412,5,0.9099044092818032
test_kge_170602080412,6,0.3834295602801907
test_kge_170602080412,7,0.8120507891210307
test_kge_170602080412,8,0.5784357800763703
test_kge_170602080412,9,0.703582856087118
test_kge_170602080412,10,0.8541188081821738
test_kge_170602080412,11,0.7906456144137477
test_kge_170602080412,12,0.4403175645218963
test_kge_170602080412,13,0.6852750745155232
train_mse_170200090108,0,-500.0
train_mse_170200090108,1,-500.0
train_mse_170200090108,2,-500.0
train_mse_170200090108,3,-500.0
train_mse_170200090108,4,-500.0
train_mse_170200090108,5,-500.0
train_mse_170200090108,6,-500.0
train_mse_170200090108,7,-500.0
train_mse_170200090108,8,-500.0
train_mse_170200090108,9,-500.0
train_mse_170200090108,10,-500.0
train_mse_170200090108,11,-500.0
train_mse_170200090108,12,-500.0
train_mse_170200090108,13,-500.0
test_mse_170200090108,0,0.014443413354456425
test_mse_170200090108,1,0.0047852350398898125
test_mse_170200090108,2,0.024436702951788902
test_mse_170200090108,3,0.0038495296612381935
test_mse_170200090108,4,0.008577260188758373
test_mse_170200090108,5,0.00349326990544796
test_mse_170200090108,6,0.013983674347400665
test_mse_170200090108,7,0.005239139311015606
test_mse_170200090108,8,0.0026744715869426727
test_mse_170200090108,9,0.003650805214419961
test_mse_170200090108,10,0.010961737483739853
test_mse_170200090108,11,0.006338912528008223
test_mse_170200090108,12,0.013184133917093277
test_mse_170200090108,13,0.0028880778700113297
train_kge_170200090108,0,-500.0
train_kge_170200090108,1,-500.0
train_kge_170200090108,2,-500.0
train_kge_170200090108,3,-500.0
train_kge_170200090108,4,-500.0
train_kge_170200090108,5,-500.0
train_kge_170200090108,6,-500.0
train_kge_170200090108,7,-500.0
train_kge_170200090108,8,-500.0
train_kge_170200090108,9,-500.0
train_kge_170200090108,10,-500.0
train_kge_170200090108,11,-500.0
train_kge_170200090108,12,-500.0
train_kge_170200090108,13,-500.0
test_kge_170200090108,0,0.7221232656242041
test_kge_170200090108,1,0.9461590378911804
test_kge_170200090108,2,0.6209990557054013
test_kge_170200090108,3,0.9200362351447325
test_kge_170200090108,4,0.8006633284331028
test_kge_170200090108,5,0.9333111153354081
test_kge_170200090108,6,0.8550620767075792
test_kge_170200090108,7,0.8618469778789184
test_kge_170200090108,8,0.9865211826368584
test_kge_170200090108,9,0.960615879570528
test_kge_170200090108,10,0.7527151271322479
test_kge_170200090108,11,0.9125415432532686
test_kge_170200090108,12,0.8780350011443226
test_kge_170200090108,13,0.9507783370034126
train_mse_170602080503,0,-500.0
train_mse_170602080503,1,-500.0
train_mse_170602080503,2,-500.0
train_mse_170602080503,3,-500.0
train_mse_170602080503,4,-500.0
train_mse_170602080503,5,-500.0
train_mse_170602080503,6,-500.0
train_mse_170602080503,7,-500.0
train_mse_170602080503,8,-500.0
train_mse_170602080503,9,-500.0
train_mse_170602080503,10,-500.0
train_mse_170602080503,11,-500.0
train_mse_170602080503,12,-500.0
train_mse_170602080503,13,-500.0
test_kge_170103040901,0,0.5933980134095487
test_kge_170103040901,1,0.5961154039472059
test_kge_170103040901,2,0.4513970483333689
test_kge_170103040901,3,0.9512469395115779
test_kge_170103040901,4,0.8473563961586771
test_kge_170103040901,5,0.7923590043795721
test_kge_170103040901,6,0.4960073770546076
test_kge_170103040901,7,0.8829876340460536
test_kge_170103040901,8,0.9247764801891957
test_kge_170103040901,9,0.9436495182886615
test_kge_170103040901,10,0.7871745922198059
test_kge_170103040901,11,0.8866875021902936
test_kge_170103040901,12,0.4054063672898419
test_kge_170103040901,13,0.6850398157121962
train_mse_170200110102,0,-500.0
train_mse_170200110102,1,-500.0
train_mse_170200110102,2,-500.0
train_mse_170200110102,3,-500.0
train_mse_170200110102,4,-500.0
train_mse_170200110102,5,-500.0
train_mse_170200110102,6,-500.0
train_mse_170200110102,7,-500.0
train_mse_170200110102,8,-500.0
train_mse_170200110102,9,-500.0
train_mse_170200110102,10,-500.0
train_mse_170200110102,11,-500.0
train_mse_170200110102,12,-500.0
train_mse_170200110102,13,-500.0
train_mse_170103040601,0,-500.0
train_mse_170103040601,1,-500.0
train_mse_170103040601,2,-500.0
train_mse_170103040601,3,-500.0
train_mse_170103040601,4,-500.0
train_mse_170103040601,5,-500.0
train_mse_170103040601,6,-500.0
train_mse_170103040601,7,-500.0
train_mse_170103040601,8,-500.0
train_mse_170103040601,9,-500.0
train_mse_170103040601,10,-500.0
train_mse_170103040601,11,-500.0
train_mse_170103040601,12,-500.0
train_mse_170103040601,13,-500.0
train_kge_170602070704,0,-500.0
train_kge_170602070704,1,-500.0
train_kge_170602070704,2,-500.0
train_kge_170602070704,3,-500.0
train_kge_170602070704,4,-500.0
train_kge_170602070704,5,-500.0
train_kge_170602070704,6,-500.0
train_kge_170602070704,7,-500.0
train_kge_170602070704,8,-500.0
train_kge_170602070704,9,-500.0
train_kge_170602070704,10,-500.0
train_kge_170602070704,11,-500.0
train_kge_170602070704,12,-500.0
train_kge_170602070704,13,-500.0
train_kge_170602080502,0,-500.0
train_kge_170602080502,1,-500.0
train_kge_170602080502,2,-500.0
train_kge_170602080502,3,-500.0
train_kge_170602080502,4,-500.0
train_kge_170602080502,5,-500.0
train_kge_170602080502,6,-500.0
train_kge_170602080502,7,-500.0
train_kge_170602080502,8,-500.0
train_kge_170602080502,9,-500.0
train_kge_170602080502,10,-500.0
train_kge_170602080502,11,-500.0
train_kge_170602080502,12,-500.0
train_kge_170602080502,13,-500.0
mean_test_kge,0,0.5841738616457159
mean_test_kge,1,0.608380742333135
mean_test_kge,2,0.6539829410798168
mean_test_kge,3,0.7125138433067283
mean_test_kge,4,0.6954360614608132
mean_test_kge,5,0.6998901206508977
mean_test_kge,6,0.44269780321085506
mean_test_kge,7,0.7088449558408917
mean_test_kge,8,0.6124420626669683
mean_test_kge,9,0.6301597213758688
mean_test_kge,10,0.6827532735885219
mean_test_kge,11,0.6992013403947231
mean_test_kge,12,0.4501466772204794
mean_test_kge,13,0.5788846640983775
test_mse_170602080503,0,0.0019218040397390723
test_mse_170602080503,1,0.0023122513666749
test_mse_170602080503,2,0.0011131223291158676
test_mse_170602080503,3,0.0013631271431222558
test_mse_170602080503,4,0.00159814755897969
test_mse_170602080503,5,0.001117551582865417
test_mse_170602080503,6,0.006962992250919342
test_mse_170602080503,7,0.0009812378557398915
test_mse_170602080503,8,0.005096991080790758
test_mse_170602080503,9,0.0036288853734731674
test_mse_170602080503,10,0.001206347718834877
test_mse_170602080503,11,0.0015997601440176368
test_mse_170602080503,12,0.008002368733286858
test_mse_170602080503,13,0.0022464124485850334
train_kge_170200090209,0,-500.0
train_kge_170200090209,1,-500.0
train_kge_170200090209,2,-500.0
train_kge_170200090209,3,-500.0
train_kge_170200090209,4,-500.0
train_kge_170200090209,5,-500.0
train_kge_170200090209,6,-500.0
train_kge_170200090209,7,-500.0
train_kge_170200090209,8,-500.0
train_kge_170200090209,9,-500.0
train_kge_170200090209,10,-500.0
train_kge_170200090209,11,-500.0
train_kge_170200090209,12,-500.0
train_kge_170200090209,13,-500.0
train_mse_171100050705,0,-500.0
train_mse_171100050705,1,-500.0
train_mse_171100050705,2,-500.0
train_mse_171100050705,3,-500.0
train_mse_171100050705,4,-500.0
train_mse_171100050705,5,-500.0
train_mse_171100050705,6,-500.0
train_mse_171100050705,7,-500.0
train_mse_171100050705,8,-500.0
train_mse_171100050705,9,-500.0
train_mse_171100050705,10,-500.0
train_mse_171100050705,11,-500.0
train_mse_171100050705,12,-500.0
train_mse_171100050705,13,-500.0
test_kge_170602070901,0,0.743047300838696
test_kge_170602070901,1,0.6483239154335463
test_kge_170602070901,2,0.8147468910063194
test_kge_170602070901,3,0.8189927078980975
test_kge_170602070901,4,0.7084277652273349
test_kge_170602070901,5,0.5950041504959575
test_kge_170602070901,6,0.12734445431330443
test_kge_170602070901,7,0.6024042561808827
test_kge_170602070901,8,0.29515839046068415
test_kge_170602070901,9,0.39239273500306016
test_kge_170602070901,10,0.5915713870615777
test_kge_170602070901,11,0.7555121059555053
