Metric,Step,Value
test_mse_170200090301,7,0.0037675639614462852
test_kge_170602080408,0,0.9338630800956956
test_kge_170602080408,1,0.2697843361074327
test_kge_170602080408,2,0.7291802422664957
test_kge_170602080408,3,0.5825748178527703
test_kge_170602080408,4,0.8186623857803165
test_kge_170602080408,5,0.891333357354213
test_kge_170602080408,6,0.7414061112179748
test_recur_mae_170103040601,0,0.06468731164932251
test_recur_mae_170103040601,1,0.016578301787376404
test_recur_mae_170103040601,2,0.02235078066587448
test_recur_mae_170103040601,3,0.01678881049156189
test_recur_mae_170103040601,4,0.022154998034238815
test_recur_mae_170103040601,5,0.040019914507865906
test_recur_mae_170103040601,6,0.02194136567413807
test_recur_kge_170602070701,0,0.40983870720273463
test_recur_kge_170602070701,1,0.22515237045487302
test_recur_kge_170602070701,2,0.8781442516731194
test_recur_kge_170602070701,3,0.43560168319273607
test_recur_kge_170602070701,4,-0.0991136682510192
test_recur_kge_170602070701,5,0.3102693029990501
test_recur_kge_170602070701,6,0.9597261790930863
test_mae_170602080405,0,0.013317517004907131
test_mae_170602080405,1,0.0799950510263443
test_mae_170602080405,2,0.02073611319065094
test_mae_170602080405,3,0.03641822189092636
test_mae_170602080405,4,0.0232988353818655
test_mae_170602080405,5,0.049021534621715546
test_mae_170602080405,6,0.0284785944968462
test_mae_170602080405,7,0.06382638961076736
test_recur_kge_170602070707,0,0.3030577870397614
test_recur_kge_170602070707,1,0.007951279029471792
test_recur_kge_170602070707,2,0.8221731742554741
test_recur_kge_170602070707,3,0.3769823895689819
test_recur_kge_170602070707,4,-0.1854818042746138
test_recur_kge_170602070707,5,-0.021996361054146263
test_recur_kge_170602070707,6,0.8708119302287117
test_recur_r2_170200100208,0,-0.3569154739379883
test_recur_r2_170200100208,1,0.6798834204673767
test_recur_r2_170200100208,2,0.6030195951461792
test_recur_r2_170200100208,3,0.7203469276428223
test_recur_r2_170200100208,4,0.8708595037460327
test_recur_r2_170200100208,5,0.9246819019317627
test_recur_r2_170200100208,6,0.637611985206604
test_mse_170300030101,0,0.0005090210470370948
test_mse_170300030101,1,0.023736748844385147
test_mse_170300030101,2,0.002818506211042404
test_mse_170300030101,3,0.005607221275568008
test_mse_170300030101,4,0.0018727029673755169
test_mse_170300030101,5,0.0022430524695664644
test_mse_170300030101,6,0.0017740281764417887
test_mse_170300030101,7,0.008000102825462818
test_mae_170602080108,0,0.011864173226058483
test_mae_170602080108,1,0.041901178658008575
test_mae_170602080108,2,0.025343580171465874
test_mae_170602080108,3,0.022230327129364014
test_mae_170602080108,4,0.02896002307534218
test_mae_170602080108,5,0.05499538779258728
test_mae_170602080108,6,0.022277750074863434
test_mae_170602080108,7,0.03502410277724266
test_recur_mse_170602080505,0,0.012741821818053722
test_recur_mse_170602080505,1,0.0011974774533882737
test_recur_mse_170602080505,2,0.005332799628376961
test_recur_mse_170602080505,3,0.001305858721025288
test_recur_mse_170602080505,4,0.00417223060503602
test_recur_mse_170602080505,5,0.0015688815619796515
test_recur_mse_170602080505,6,0.00685772392898798
test_mae_170602080203,0,0.01975545659661293
test_mae_170602080203,1,0.08975290507078171
test_mae_170602080203,2,0.03333849459886551
test_mae_170602080203,3,0.04308827593922615
test_mae_170602080203,4,0.031570371240377426
test_mae_170602080203,5,0.05598586052656174
test_mae_170602080203,6,0.03359050676226616
test_mae_170602080203,7,0.07338865101337433
test_recur_kge_170602080203,0,0.25502835301361815
test_recur_kge_170602080203,1,0.8410065782278936
test_recur_kge_170602080203,2,0.6683244445448473
test_recur_kge_170602080203,3,0.9251110734799789
test_recur_kge_170602080203,4,0.5984569167858206
test_recur_kge_170602080203,5,0.917593389989314
test_recur_kge_170602080203,6,0.49799098159035193
test_recur_kge_170602080203,7,0.44263160162930393
test_recur_kge_170602080402,0,0.2395332964500807
test_recur_kge_170602080402,1,0.8757592118296189
test_recur_kge_170602080402,2,0.6156872194187566
test_recur_kge_170602080402,3,0.8505170948142463
test_recur_kge_170602080402,4,0.7524015072115409
test_recur_kge_170602080402,5,0.9042293503612375
test_recur_kge_170602080402,6,0.480546735639264
test_recur_kge_170602080402,7,0.48665760273382885
test_recur_r2_170103040101,0,0.24885696172714233
test_recur_r2_170103040101,1,0.878569483757019
test_recur_r2_170103040101,2,0.7285388708114624
test_recur_r2_170103040101,3,0.9042509198188782
test_recur_r2_170103040101,4,0.9406821727752686
test_recur_r2_170103040101,5,0.9532909393310547
test_recur_r2_170103040101,6,0.6852700710296631
test_recur_r2_170103040101,7,0.6574336290359497
test_mae_170602080601,0,0.012080337852239609
test_mae_170602080601,1,0.050624534487724304
test_mae_170602080601,2,0.020370731130242348
test_mae_170602080601,3,0.027370909228920937
test_mae_170602080601,4,0.02127424255013466
test_mae_170602080601,5,0.04435529187321663
test_mae_170602080601,6,0.020609958097338676
test_mae_170602080601,7,0.043635446578264236
test_mse_170602070106,0,0.0001534636103315279
test_mse_170602070106,1,0.003047361271455884
test_mse_170602070106,2,0.0013622618280351162
test_mse_170602070106,3,0.0008211896638385952
test_mse_170602070106,4,0.0008930839248932898
test_mse_170602070106,5,0.002953065326437354
test_mse_170602070106,6,0.0004560776287689805
test_mse_170602070106,7,0.0018378281965851784
test_r2_170602070106,0,0.9863495826721191
test_r2_170602070106,1,0.7289412021636963
test_r2_170602070106,2,0.8788285851478577
test_r2_170602070106,3,0.9269562363624573
test_r2_170602070106,4,0.9205613136291504
test_r2_170602070106,5,0.7373286485671997
test_r2_170602070106,6,0.9594324827194214
test_r2_170602070106,7,0.8365275859832764
test_recur_r2_170602070502,0,0.44151782989501953
test_recur_r2_170602070502,1,0.7399327754974365
test_recur_r2_170602070502,2,0.8982706665992737
test_recur_r2_170602070502,3,0.8907013535499573
test_recur_r2_170602070502,4,0.4850068688392639
test_recur_r2_170602070502,5,0.7534064650535583
test_recur_r2_170602070502,6,0.9345414042472839
test_recur_r2_170602070502,7,0.7357218265533447
test_recur_mse_170300010201,0,0.07518176734447479
test_recur_mse_170300010201,1,0.01365816593170166
test_recur_mse_170300010201,2,0.017960842698812485
test_recur_mse_170300010201,3,0.008114639669656754
test_recur_mse_170300010201,4,0.005231635645031929
test_recur_mse_170300010201,5,0.003990343306213617
test_recur_mse_170300010201,6,0.01958879455924034
test_recur_mse_170300010201,7,0.02440614253282547
test_mse_170602070401,0,0.00041795888682827353
test_mse_170602070401,1,0.01163246389478445
test_mse_170602070401,2,0.0011667401995509863
test_mse_170602070401,3,0.002034202916547656
test_mse_170602070401,4,0.003759934799745679
test_mse_170602070401,5,0.011708279140293598
test_mse_170602070401,6,0.0020843283273279667
test_recur_mse_170602080301,0,0.021940091624855995
test_recur_mse_170602080301,1,0.0021778391674160957
test_recur_mse_170602080301,2,0.005274293012917042
test_recur_mse_170602080301,3,0.0037377856206148863
test_recur_mse_170602080301,4,0.012669633142650127
test_recur_mse_170602080301,5,0.0036543835885822773
test_recur_mse_170602080301,6,0.009469562210142612
test_recur_mse_170602080301,7,0.010812771506607533
test_recur_r2_170103020301,0,-0.3537939786911011
test_recur_r2_170103020301,1,0.8443167209625244
test_recur_r2_170103020301,2,0.742937445640564
test_recur_r2_170103020301,3,0.8573789596557617
test_recur_r2_170103020301,4,0.9305574297904968
test_recur_r2_170103020301,5,0.6797239780426025
test_recur_r2_170103020301,6,0.8462933897972107
test_recur_kge_170103040502,0,-0.15598198125051166
test_recur_kge_170103040502,1,0.7317998574921967
test_recur_kge_170103040502,2,0.6587151249272604
test_recur_kge_170103040502,3,0.8656304525459261
test_recur_kge_170103040502,4,0.8651519251101298
test_recur_kge_170103040502,5,0.6484894132639782
test_recur_kge_170103040502,6,0.6323751451934201
test_recur_kge_170103040502,7,0.45814182879896326
test_mse_170300010508,0,0.001964231487363577
test_mse_170300010508,1,0.05022643133997917
test_mse_170300010508,2,0.010313496924936771
test_mse_170300010508,3,0.010373260825872421
test_mse_170300010508,4,0.004594482481479645
test_mse_170300010508,5,0.003822930622845888
test_mse_170300010508,6,0.002950516063719988
test_mse_170300010508,7,0.013526041992008686
test_recur_r2_170300020307,0,-0.4410794973373413
test_recur_r2_170300020307,1,0.4348934292793274
test_recur_r2_170300020307,2,0.2075040340423584
test_recur_r2_170300020307,3,0.3401772975921631
test_recur_r2_170300020307,4,0.5833017826080322
test_recur_r2_170300020307,5,0.8297843337059021
test_recur_r2_170300020307,6,0.33425867557525635
test_recur_r2_170300020307,7,0.0002789497375488281
test_mse_170602080405,0,0.0004680780693888664
test_mse_170602080405,1,0.01709570176899433
test_mse_170602080405,2,0.0012978250160813332
test_mse_170602080405,3,0.0035327558871358633
test_mse_170602080405,4,0.0016203634440898895
test_mse_170602080405,5,0.006066883448511362
test_mse_170602080405,6,0.002196021843701601
test_mse_170602080405,7,0.009649738669395447
test_recur_kge_170602070503,0,0.5061205822889949
test_recur_kge_170602070503,1,-0.12439491220963728
test_recur_kge_170602070503,2,0.8033795422825752
test_recur_kge_170602070503,3,0.24672919307862506
test_recur_kge_170602070503,4,-0.42469871165496564
test_recur_kge_170602070503,5,0.12086027918933095
test_recur_kge_170602070503,6,0.8462617899708649
test_recur_kge_170602070503,7,0.7557442643614494
test_recur_mse_170602080608,0,0.008267293684184551
test_recur_mse_170602080608,1,0.0008099256083369255
test_recur_mse_170602080608,2,0.003922841977328062
test_recur_mse_170602080608,3,0.001650291495025158
test_recur_mse_170602080608,4,0.0004471901338547468
test_recur_mse_170602080608,5,0.0009201805805787444
test_recur_mse_170602080608,6,0.003576509188860655
test_recur_mse_170602080108,0,0.007067679427564144
test_recur_mse_170602080108,1,0.0032349631655961275
test_recur_mse_170602080108,2,0.0019457663875073195
test_recur_mse_170602080108,3,0.0018430027412250638
test_recur_mse_170602080108,4,0.009953313507139683
test_recur_mse_170602080108,5,0.002136180642992258
test_recur_mse_170602080108,6,0.0027188188396394253
test_recur_mse_170602080108,7,0.003997892141342163
test_recur_kge_170602070901,0,0.5196196690021999
test_recur_kge_170602070901,1,0.3642403125412106
test_recur_kge_170602070901,2,0.954193441457078
test_recur_kge_170602070901,3,0.6220504471396273
test_recur_kge_170602070901,4,0.1550456559643031
test_recur_kge_170602070901,5,0.6444034895208448
test_recur_kge_170602070901,6,0.8531083423000729
test_recur_kge_170602070901,7,0.6287605681545321
test_recur_kge_170602080505,0,0.28349276105317145
test_recur_kge_170602080505,1,0.9693224418201655
test_recur_kge_170602080505,2,0.5647422464835335
test_recur_kge_170602080505,3,0.8798996829579259
test_recur_kge_170602080505,4,0.7051646820231368
test_recur_kge_170602080505,5,0.8439654025889813
test_recur_kge_170602080505,6,0.47066583067122325
test_recur_r2_170602080203,0,0.46514248847961426
test_recur_r2_170602080203,1,0.9442468881607056
test_recur_r2_170602080203,2,0.8515753746032715
test_recur_r2_170602080203,3,0.9291844964027405
test_recur_r2_170602080203,4,0.7669063210487366
test_recur_r2_170602080203,5,0.9355462789535522
test_recur_r2_170602080203,6,0.7480823397636414
test_recur_r2_170602080203,7,0.6748918294906616
test_mse_170602080402,0,0.0005572702502831817
test_mse_170602080402,1,0.0260818712413311
test_mse_170602080402,2,0.0029243896715343
test_mse_170602080402,3,0.007246352266520262
test_mse_170602080402,4,0.0026871750596910715
test_mse_170602080402,5,0.004545777570456266
test_mse_170602080402,6,0.003691623220220208
test_mse_170602080402,7,0.015752585604786873
test_mae_170103040201,0,0.01598602905869484
test_mae_170103040201,1,0.09365206956863403
test_mae_170103040201,2,0.023186448961496353
test_mae_170103040201,3,0.029791833832859993
test_mae_170103040201,4,0.022109340876340866
test_mae_170103040201,5,0.03296976536512375
test_mae_170103040201,6,0.03252726420760155
test_mae_170103040201,7,0.04577045515179634
test_recur_r2_170602070504,0,0.40320825576782227
test_recur_r2_170602070504,1,0.9266894459724426
test_recur_r2_170602070504,2,0.7681926488876343
test_recur_r2_170602070504,3,0.9609829187393188
test_recur_r2_170602070504,4,0.8570220470428467
test_recur_r2_170602070504,5,0.9514328241348267
test_recur_r2_170602070504,6,0.7726553678512573
test_recur_r2_170602070504,7,0.5823205709457397
test_recur_mse_170602070106,0,0.004014546517282724
test_recur_mse_170602070106,1,0.0021675426978617907
test_recur_mse_170602070106,2,0.001253422349691391
test_recur_mse_170602070106,3,0.0005051980842836201
test_recur_mse_170602070106,4,0.004205147735774517
test_recur_mse_170602070106,5,0.0006255846237763762
test_recur_mse_170602070106,6,0.0013552381424233317
test_recur_mse_170602070106,7,0.003294782480224967
test_kge_170300010201,0,0.8694815428687724
test_kge_170300010201,1,0.043717638455534336
test_kge_170300010201,2,0.5874976216664002
test_kge_170300010201,3,0.5992336384952403
test_kge_170300010201,4,0.7546144385645961
test_kge_170300010201,5,0.9022368536044154
test_kge_170300010201,6,0.9583958563932937
test_kge_170300010201,7,0.46333564180193465
test_recur_mae_170300010201,0,0.18202027678489685
test_recur_mae_170300010201,1,0.07059858739376068
test_recur_mae_170300010201,2,0.0826052874326706
test_recur_mae_170300010201,3,0.053993478417396545
test_recur_mae_170300010201,4,0.037760891020298004
test_recur_mae_170300010201,5,0.03685322403907776
test_recur_mae_170300010201,6,0.08937057852745056
test_recur_mae_170300010201,7,0.10410340130329132
test_kge_170602070401,0,0.941304402425535
test_kge_170602070401,1,0.45570473213136453
test_kge_170602070401,2,0.9472327174336856
test_kge_170602070401,3,0.8334128500181163
test_kge_170602070401,4,0.8005700300849552
test_kge_170602070401,5,0.4696642697744131
test_kge_170602070401,6,0.9643709698198897
test_recur_r2_170300030602,0,-0.16210591793060303
test_recur_r2_170300030602,1,0.8742308616638184
test_recur_r2_170300030602,2,0.8149476051330566
test_recur_r2_170300030602,3,0.8902910351753235
test_recur_r2_170300030602,4,0.8148519992828369
test_recur_r2_170300030602,5,0.5973222255706787
test_recur_r2_170300030602,6,0.829764723777771
test_recur_r2_170300030602,7,0.6604021787643433
test_recur_r2_170602070702,0,0.46839338541030884
test_recur_r2_170602070702,1,0.9607325792312622
test_recur_r2_170602070702,2,0.8347151279449463
test_recur_r2_170602070702,3,0.9677835702896118
test_recur_r2_170602070702,4,0.8208810091018677
test_recur_r2_170602070702,5,0.9739933609962463
test_recur_r2_170602070702,6,0.8029375672340393
test_recur_mae_170602070902,0,0.05176515877246857
test_recur_mae_170602070902,1,0.0499546155333519
test_recur_mae_170602070902,2,0.021294502541422844
test_recur_mae_170602070902,3,0.04919451102614403
test_recur_mae_170602070902,4,0.10489722341299057
test_recur_mae_170602070902,5,0.04100402072072029
test_recur_mae_170602070902,6,0.02915823832154274
test_recur_kge_170300020205,0,-0.21074308558731025
test_recur_kge_170300020205,1,0.5258613121376792
test_recur_kge_170300020205,2,0.4152502387700211
test_recur_kge_170300020205,3,0.578714369458781
test_recur_kge_170300020205,4,0.8605005099584211
test_recur_kge_170300020205,5,0.9582959000622092
test_recur_kge_170300020205,6,0.3912694212184378
test_recur_kge_170300020205,7,0.2682947645384869
test_r2_170602070302,0,0.9816670417785645
test_r2_170602070302,1,0.7634350061416626
test_r2_170602070302,2,0.8986647129058838
test_r2_170602070302,3,0.9600513577461243
test_r2_170602070302,4,0.8355463147163391
test_r2_170602070302,5,0.5632367730140686
test_r2_170602070302,6,0.9203380346298218
test_r2_170602070302,7,0.8894398808479309
test_recur_mse_170602070302,0,0.007471744902431965
test_recur_mse_170602070302,1,0.003473615273833275
test_recur_mse_170602070302,2,0.0013845255598425865
test_recur_mse_170602070302,3,0.0028350166976451874
test_recur_mse_170602070302,4,0.013223371468484402
test_recur_mse_170602070302,5,0.001939062145538628
test_recur_mse_170602070302,6,0.0023713335394859314
test_recur_mse_170602070302,7,0.0039021659176796675
test_mae_170602080107,0,0.018591763451695442
test_mae_170602080107,1,0.06679832935333252
test_mae_170602080107,2,0.027899138629436493
test_mae_170602080107,3,0.03674748167395592
test_mae_170602080107,4,0.032793764024972916
test_mae_170602080107,5,0.05416134372353554
test_mae_170602080107,6,0.033581096678972244
test_mae_170602080107,7,0.056398723274469376
test_recur_mse_170602080107,0,0.01600070297718048
test_recur_mse_170602080107,1,0.002146754879504442
test_recur_mse_170602080107,2,0.005129043944180012
test_recur_mse_170602080107,3,0.003376382403075695
test_recur_mse_170602080107,4,0.010910832323133945
test_recur_mse_170602080107,5,0.003584478050470352
test_recur_mse_170602080107,6,0.007643961813300848
test_recur_mse_170602080107,7,0.010102225467562675
test_recur_kge_170602080107,0,0.2998688385068067
test_recur_kge_170602080107,1,0.9306741989859011
test_recur_kge_170602080107,2,0.6744079554527098
test_recur_kge_170602080107,3,0.9271317118563999
test_recur_kge_170602080107,4,0.5214659584406657
test_recur_kge_170602080107,5,0.8844611968951058
test_recur_kge_170602080107,6,0.5279664141456333
test_recur_kge_170602080107,7,0.45911547590861423
test_recur_mae_170300010402,0,0.08211759477853775
test_recur_mae_170300010402,1,0.018930325284600258
test_recur_mae_170300010402,2,0.0312497615814209
test_recur_mae_170300010402,3,0.020035112276673317
test_recur_mae_170300010402,4,0.024042190983891487
test_recur_mae_170300010402,5,0.020193496719002724
test_recur_mae_170300010402,6,0.035137493163347244
test_recur_mae_170300010402,7,0.04594578221440315
test_recur_r2_170300020201,0,-0.41305220127105713
test_recur_r2_170300020201,1,0.5582292079925537
test_recur_r2_170300020201,2,0.4124371409416199
test_recur_r2_170300020201,3,0.591018795967102
test_recur_r2_170300020201,4,0.8033215999603271
test_recur_r2_170300020201,5,0.8535078763961792
test_recur_r2_170300020201,6,0.4512772560119629
test_mae_170602070305,0,0.009889851324260235
test_mae_170602070305,1,0.046184051781892776
test_mae_170602070305,2,0.01535394974052906
test_mae_170602070305,3,0.030480267480015755
test_mae_170602070305,4,0.014469978399574757
test_mae_170602070305,5,0.01824912056326866
test_mae_170602070305,6,0.019502749666571617
test_mae_170602070305,7,0.04349938780069351
test_recur_r2_170602070305,0,0.4770923852920532
test_recur_r2_170602070305,1,0.9467037320137024
test_recur_r2_170602070305,2,0.7528276443481445
test_recur_r2_170602070305,3,0.9502057433128357
test_recur_r2_170602070305,4,0.8746277689933777
test_recur_r2_170602070305,5,0.9513455033302307
test_recur_r2_170602070305,6,0.7158946990966797
test_recur_r2_170602070305,7,0.5373445153236389
test_recur_r2_170200110502,0,0.0599936842918396
test_recur_r2_170200110502,1,0.7806743383407593
test_recur_r2_170200110502,2,0.6286590099334717
test_recur_r2_170200110502,3,0.8253500461578369
test_recur_r2_170200110502,4,0.9307047724723816
test_recur_r2_170200110502,5,0.9079639911651611
test_recur_r2_170200110502,6,0.6117122173309326
test_recur_r2_170200110502,7,0.5752238035202026
test_recur_r2_170602070601,0,0.48180049657821655
test_recur_r2_170602070601,1,0.9554962515830994
test_recur_r2_170602070601,2,0.8406825065612793
test_recur_r2_170602070601,3,0.9526916742324829
test_recur_r2_170602070601,4,0.7618364095687866
test_recur_r2_170602070601,5,0.9682815670967102
test_recur_r2_170602070601,6,0.8108034133911133
test_recur_r2_170300010508,0,-0.015864968299865723
test_recur_r2_170300010508,1,0.8383145332336426
test_recur_r2_170300010508,2,0.7800577878952026
test_recur_r2_170300010508,3,0.9027479887008667
