Metric,Step,Value
train_mse_170200110105,7,0.00262728170491755
train_mse_170200110105,8,0.0026033453177660704
train_mse_170200110105,9,0.0027991679962724447
train_mse_170200110105,10,0.002555402461439371
train_mse_170200110105,11,0.002560653956606984
train_mse_170200110105,12,0.0025077660102397203
train_mse_170200110105,13,0.0025387525092810392
train_mse_170200110105,14,0.002372197574004531
train_mse_170200110105,15,0.0024375065695494413
train_mse_170200110105,16,0.0023784777149558067
train_mse_170200110105,17,0.0023659837897866964
train_mse_170200110105,18,0.002147484105080366
train_mse_170200110105,19,0.002182276453822851
train_mse_170200110105,20,0.002113963942974806
train_mse_170200110105,21,0.00215570698492229
train_mse_170200110105,22,0.002231699414551258
train_mse_170200110105,23,0.0022649269085377455
train_mse_170200110105,24,0.0019630328752100468
train_mse_170200110105,25,0.00209857732988894
train_mse_170200110105,26,0.0018954725237563252
train_mse_170200110105,27,0.0020008941646665335
train_mse_170200110105,28,0.002272817539051175
train_mse_170200110105,29,0.0020745417568832636
test_mse_170200110105,0,0.005834375508129597
test_mse_170200110105,1,0.005330200307071209
test_mse_170200110105,2,0.005103373434394598
test_mse_170200110105,3,0.005081601440906525
test_mse_170200110105,4,0.005030847620218992
test_mse_170200110105,5,0.005165989510715008
test_mse_170200110105,6,0.005578293465077877
test_mse_170200110105,7,0.005794376600533724
test_mse_170200110105,8,0.006097450852394104
test_mse_170200110105,9,0.005771556869149208
test_mse_170200110105,10,0.005553763825446367
test_mse_170200110105,11,0.006358673330396414
test_mse_170200110105,12,0.005016458686441183
test_mse_170200110105,13,0.00562826544046402
test_mse_170200110105,14,0.005464435555040836
test_mse_170200110105,15,0.005383533425629139
test_mse_170200110105,16,0.005354807246476412
test_mse_170200110105,17,0.0055310786701738834
test_mse_170200110105,18,0.005395206157118082
test_mse_170200110105,19,0.005532729439437389
test_mse_170200110105,20,0.005107749253511429
test_mse_170200110105,21,0.005020197480916977
test_mse_170200110105,22,0.005015116184949875
test_mse_170200110105,23,0.005168283823877573
test_mse_170200110105,24,0.004809301346540451
test_mse_170200110105,25,0.004681277088820934
test_mse_170200110105,26,0.004847434349358082
test_mse_170200110105,27,0.005084287840873003
test_mse_170200110105,28,0.005148016847670078
test_mse_170200110105,29,0.004975307732820511
train_mse_170200110603,0,0.001991850323975086
train_mse_170200110603,1,0.0012492446694523096
train_mse_170200110603,2,0.000977299059741199
train_mse_170200110603,3,0.000821692228782922
train_mse_170200110603,4,0.0007412706618197262
train_mse_170200110603,5,0.0006717604119330645
train_mse_170200110603,6,0.0006100911414250731
train_mse_170200110603,7,0.000579704821575433
train_mse_170200110603,8,0.000539574830327183
train_mse_170200110603,9,0.0005066516459919512
train_mse_170200110603,10,0.0004493019077926874
train_mse_170200110603,11,0.00041584030259400606
train_mse_170200110603,12,0.0003972926933784038
train_mse_170200110603,13,0.00040362883009947836
train_mse_170200110603,14,0.0003652230079751462
train_mse_170200110603,15,0.00035905203549191356
train_mse_170200110603,16,0.00033153820550069213
train_mse_170200110603,17,0.00034722135751508176
train_mse_170200110603,18,0.0003024015168193728
train_mse_170200110603,19,0.0003109905810561031
train_mse_170200110603,20,0.0003062618197873235
train_mse_170200110603,21,0.00028069643303751945
train_mse_170200110603,22,0.00028837568243034184
train_mse_170200110603,23,0.00026506255380809307
train_mse_170200110603,24,0.00026631500804796815
train_mse_170200110603,25,0.00043791986536234617
train_mse_170200110603,26,0.007186482194811106
train_mse_170200110603,27,0.0010457730386406183
train_mse_170200110603,28,0.00048602113383822143
train_mse_170200110603,29,0.0015858241822570562
test_mse_170200110604,0,0.0011232646647840738
test_mse_170200110604,1,0.001011271495372057
test_mse_170200110604,2,0.0009953370317816734
test_mse_170200110604,3,0.0009378065587952733
test_mse_170200110604,4,0.0009176690364256501
test_mse_170200110604,5,0.0008493030909448862
test_mse_170200110604,6,0.0008601913577876985
test_mse_170200110604,7,0.0007606808794662356
test_mse_170200110604,8,0.0007702182047069073
test_mse_170200110604,9,0.0007134384359233081
test_mse_170200110604,10,0.0007177091902121902
test_mse_170200110604,11,0.0006785787409171462
test_mse_170200110604,12,0.0006437182892113924
test_mse_170200110604,13,0.0006086733774282038
test_mse_170200110604,14,0.0005848555010743439
test_mse_170200110604,15,0.0005767496768385172
test_mse_170200110604,16,0.0005616042180918157
test_mse_170200110604,17,0.0005084406002424657
test_mse_170200110604,18,0.0005140911671333015
test_mse_170200110604,19,0.00048803328536450863
test_mse_170200110604,20,0.00045261497143656015
test_mse_170200110604,21,0.0004657188546843827
test_mse_170200110604,22,0.0004380146274343133
test_mse_170200110604,23,0.00042142849997617304
test_mse_170200110604,24,0.00038174426299519837
test_mse_170200110604,25,0.0003735597128979862
test_mse_170200110604,26,0.0003782637941185385
test_mse_170200110604,27,0.0003449289361014962
test_mse_170200110604,28,0.00036149282823316753
test_mse_170200110604,29,0.0003132509591523558
train_mse_170103040103,0,0.0023078620433807373
train_mse_170103040103,1,0.0020687852520495653
train_mse_170103040103,2,0.0026492278557270765
train_mse_170103040103,3,0.002267004456371069
train_mse_170103040103,4,0.0021243554074317217
train_mse_170103040103,5,0.002150009386241436
train_mse_170103040103,6,0.0025602257810533047
train_mse_170103040103,7,0.002257365034893155
train_mse_170103040103,8,0.0033744927495718002
train_mse_170103040103,9,0.005043255165219307
train_mse_170103040103,10,0.00539914658293128
train_mse_170103040103,11,0.005567703861743212
train_mse_170103040103,12,0.005793140269815922
train_mse_170103040103,13,0.0032284362241625786
train_mse_170103040103,14,0.003222835250198841
train_mse_170103040103,15,0.0042139445431530476
train_mse_170103040103,16,0.0027049521449953318
train_mse_170103040103,17,0.0036799523513764143
train_mse_170103040103,18,0.003754128236323595
train_mse_170103040103,19,0.002744634635746479
train_mse_170103040103,20,0.0020535853691399097
train_mse_170103040103,21,0.0032543926499783993
train_mse_170103040103,22,0.0019793349783867598
train_mse_170103040103,23,0.0023957875091582537
train_mse_170103040103,24,0.002880832878872752
train_mse_170103040103,25,0.002566923853009939
train_mse_170103040103,26,0.003579807933419943
train_mse_170103040103,27,0.0034687058068811893
train_mse_170103040103,28,0.0031701764091849327
train_mse_170103040103,29,0.0035330557730048895
test_mse_170103040301,0,0.002206806791946292
test_mse_170103040301,1,0.002481409115716815
test_mse_170103040301,2,0.0020839825738221407
test_mse_170103040301,3,0.0018848683685064316
test_mse_170103040301,4,0.0018852421781048179
test_mse_170103040301,5,0.0018953564576804638
test_mse_170103040301,6,0.0018982363399118185
test_mse_170103040301,7,0.0018126507056877017
test_mse_170103040301,8,0.0018623248906806111
test_mse_170103040301,9,0.0024774770718067884
test_mse_170103040301,10,0.0018558704759925604
test_mse_170103040301,11,0.0027331344317644835
test_mse_170103040301,12,0.0022969066631048918
test_mse_170103040301,13,0.002247868338599801
test_mse_170103040301,14,0.0018261995865032077
test_mse_170103040301,15,0.001532569993287325
test_mse_170103040301,16,0.0020392825827002525
test_mse_170103040301,17,0.0014878215733915567
test_mse_170103040301,18,0.0016975306207314134
test_mse_170103040301,19,0.0016135867917910218
test_mse_170103040301,20,0.0018740615341812372
test_mse_170103040301,21,0.0016360143199563026
test_mse_170103040301,22,0.0017231858801096678
test_mse_170103040301,23,0.002042200183495879
test_mse_170103040301,24,0.0021816070657223463
test_mse_170103040301,25,0.0016893963329494
test_mse_170103040301,26,0.0021129383239895105
test_mse_170103040301,27,0.0016986917471513152
test_mse_170103040301,28,0.0020496409852057695
test_mse_170103040301,29,0.002291096141561866
test_kge_170103040103,0,0.9653974076756169
test_kge_170103040103,1,0.9777890478316842
test_kge_170103040103,2,0.9279532523735773
test_kge_170103040103,3,0.9121322957838244
test_kge_170103040103,4,0.9588627707164746
test_kge_170103040103,5,0.9828558524520855
test_kge_170103040103,6,0.9725186893675362
test_kge_170103040103,7,0.9491152981103633
test_kge_170103040103,8,0.9306527235466683
test_kge_170103040103,9,0.8884756375816784
test_kge_170103040103,10,0.8892334152858339
test_kge_170103040103,11,0.9283859278243799
test_kge_170103040103,12,0.9139414316135244
test_kge_170103040103,13,0.9655321850211103
test_kge_170103040103,14,0.9167586113399855
test_kge_170103040103,15,0.7623004910904486
test_kge_170103040103,16,0.9528831421668288
test_kge_170103040103,17,0.9034409715057599
test_kge_170103040103,18,0.8792236745304356
test_kge_170103040103,19,0.9324195532139695
test_kge_170103040103,20,0.9658740381387619
test_kge_170103040103,21,0.9165582330089601
test_kge_170103040103,22,0.9516363344281155
test_kge_170103040103,23,0.962868064391504
test_kge_170103040103,24,0.9000630576716117
test_kge_170103040103,25,0.9798283332539831
test_kge_170103040103,26,0.8925325517071601
test_kge_170103040103,27,0.8876707366902045
test_kge_170103040103,28,0.9652253364175173
test_kge_170103040103,29,0.9189739192253418
test_mse_170103040502,0,0.0013325625332072377
test_mse_170103040502,1,0.0025145350955426693
test_mse_170103040502,2,0.002265887102112174
test_mse_170103040502,3,0.001959768356755376
test_mse_170103040502,4,0.0020271046087145805
test_mse_170103040502,5,0.0017805935349315405
test_mse_170103040502,6,0.0018783238483592868
test_mse_170103040502,7,0.0020232978276908398
test_mse_170103040502,8,0.002046304987743497
test_mse_170103040502,9,0.002032002666965127
test_mse_170103040502,10,0.0017252160469070077
test_mse_170103040502,11,0.0019327508052811027
test_mse_170103040502,12,0.0022049029357731342
test_mse_170103040502,13,0.001893665175884962
test_mse_170103040502,14,0.001824518432840705
test_mse_170103040502,15,0.001932762679643929
test_mse_170103040502,16,0.0016965226968750358
test_mse_170103040502,17,0.0021040767896920443
test_mse_170103040502,18,0.0019438532181084156
test_mse_170103040502,19,0.0017687532817944884
test_mse_170103040502,20,0.001762100961059332
test_mse_170103040502,21,0.001736163510940969
test_mse_170103040502,22,0.0021430663764476776
test_mse_170103040502,23,0.002005058340728283
test_mse_170103040502,24,0.0019670622423291206
test_mse_170103040502,25,0.0016674096696078777
test_mse_170103040502,26,0.0020168989431113005
test_mse_170103040502,27,0.0019411530811339617
test_mse_170103040502,28,0.0018075443804264069
test_mse_170103040502,29,0.0017841446679085493
test_kge_170103040602,0,0.8064062011806508
test_kge_170103040602,1,0.7918828604058123
test_kge_170103040602,2,0.8970630850602541
test_kge_170103040602,3,0.812442950794276
test_kge_170103040602,4,0.7796876731710776
test_kge_170103040602,5,0.7834445706611677
test_kge_170103040602,6,0.7862346196936671
test_kge_170103040602,7,0.7534253432325334
test_kge_170103040602,8,0.8356189037977141
test_kge_170103040602,9,0.7811685807900872
test_kge_170103040602,10,0.8685760802217578
test_kge_170103040602,11,0.8519992118932128
test_kge_170103040602,12,0.8160543604766661
test_kge_170103040602,13,0.857349604852302
test_kge_170103040602,14,0.7845588239733803
test_kge_170103040602,15,0.8235751805587547
test_kge_170103040602,16,0.8528510523139503
test_kge_170103040602,17,0.8163333963107585
test_kge_170103040602,18,0.8292161912863374
test_kge_170103040602,19,0.7909973245232191
test_kge_170103040602,20,0.8433063975703978
test_kge_170103040602,21,0.8537379443717636
test_kge_170103040602,22,0.8033659870562915
test_kge_170103040602,23,0.8636457230103123
test_kge_170103040602,24,0.8138243072080538
test_kge_170103040602,25,0.8492125471904345
test_kge_170103040602,26,0.8534319699520895
test_kge_170103040602,27,0.8049890302539221
test_kge_170103040602,28,0.843198888874729
test_kge_170103040602,29,0.751947050045123
train_mse_170103040603,0,0.0006529002566821873
train_mse_170103040603,1,0.0007052377332001925
train_mse_170103040603,2,0.0005308784893713892
train_mse_170103040603,3,0.001012213877402246
train_mse_170103040603,4,0.012562968768179417
train_mse_170103040603,5,0.0016077399486675858
train_mse_170103040603,6,0.0012591398553922772
train_mse_170103040603,7,0.0016078985063359141
train_mse_170103040603,8,0.0014040759997442365
train_mse_170103040603,9,0.001352667692117393
train_mse_170103040603,10,0.0011806784896180034
train_mse_170103040603,11,0.0007325460319407284
train_mse_170103040603,12,0.0007165723363868892
train_mse_170103040603,13,0.0006286138668656349
train_mse_170103040603,14,0.0006483561010099947
train_mse_170103040603,15,0.0007203640416264534
train_mse_170103040603,16,0.0006437698611989617
train_mse_170103040603,17,0.0005968158366158605
train_mse_170103040603,18,0.000608117668889463
train_mse_170103040603,19,0.0006908262730576098
train_mse_170103040603,20,0.0006738691008649766
train_mse_170103040603,21,0.0005882802070118487
train_mse_170103040603,22,0.0005652784020639956
train_mse_170103040603,23,0.000622277962975204
train_mse_170103040603,24,0.0005479678511619568
train_mse_170103040603,25,0.0005334315355867147
train_mse_170103040603,26,0.0005618272116407752
train_mse_170103040603,27,0.0006371245253831148
train_mse_170103040603,28,0.0005842945538461208
train_mse_170103040603,29,0.0005062876152805984
test_kge_170103040608,0,0.7711850295566741
test_kge_170103040608,1,0.7840025008109345
test_kge_170103040608,2,0.7996755323244975
test_kge_170103040608,3,0.814921242567825
test_kge_170103040608,4,0.8226814886122824
test_kge_170103040608,5,0.8380029039206232
test_kge_170103040608,6,0.847162676338264
test_kge_170103040608,7,0.8587732202893742
test_kge_170103040608,8,0.8684307500183421
test_kge_170103040608,9,0.871880296938889
test_kge_170103040608,10,0.877219280028779
test_kge_170103040608,11,0.8761074242663842
test_kge_170103040608,12,0.9018181552131316
test_kge_170103040608,13,0.9038893838546591
test_kge_170103040608,14,0.9088128135127769
test_kge_170103040608,15,0.9108514811917238
test_kge_170103040608,16,0.8618073091243312
test_kge_170103040608,17,0.9022852362535344
test_kge_170103040608,18,0.9045644274763466
test_kge_170103040608,19,0.8887763516580076
test_kge_170103040608,20,0.8927969598221095
test_kge_170103040608,21,0.9057672518762551
test_kge_170103040608,22,0.9050802159435096
test_kge_170103040608,23,0.9305154948290094
test_kge_170103040608,24,0.8992673576620052
test_kge_170103040608,25,0.9282922858136955
test_kge_170103040608,26,0.880412334360768
test_kge_170103040608,27,0.9240133272464969
test_kge_170103040608,28,0.8836694439556576
test_kge_170103040608,29,0.8775131113119264
train_kge_170103040201,0,0.6346391964327618
train_kge_170103040201,1,0.7263829435753228
train_kge_170103040201,2,0.801714684659852
train_kge_170103040201,3,0.8579173892906892
train_kge_170103040201,4,0.8886908429367946
train_kge_170103040201,5,0.9025350336526837
train_kge_170103040201,6,0.8670128269429418
train_kge_170103040201,7,0.9003352739317249
train_kge_170103040201,8,0.9276249757958964
train_kge_170103040201,9,0.9168267102414002
train_kge_170103040201,10,0.8751179892164499
train_kge_170103040201,11,0.8199690416619734
train_kge_170103040201,12,0.744167260706978
train_kge_170103040201,13,0.8236245954724057
train_kge_170103040201,14,0.8724221913070509
train_kge_170103040201,15,0.893459477502778
train_kge_170103040201,16,0.859810387095192
train_kge_170103040201,17,0.884283777490174
train_kge_170103040201,18,0.8838237599732754
train_kge_170103040201,19,0.9164008946797613
train_kge_170103040201,20,0.9110221337702757
train_kge_170103040201,21,0.9273170986155126
train_kge_170103040201,22,0.9314080623331102
train_kge_170103040201,23,0.8749619001381055
train_kge_170103040201,24,0.9358991229728951
train_kge_170103040201,25,0.9459475048860064
train_kge_170103040201,26,0.93826886756784
train_kge_170103040201,27,0.9386829831271547
train_kge_170103040201,28,0.9510929143123152
train_kge_170103040201,29,0.9252912926126103
train_mse_170103040803,0,0.0003468779323156923
train_mse_170103040803,1,0.0004365801578387618
train_mse_170103040803,2,0.0004375965509098023
train_mse_170103040803,3,0.00038026206311769783
train_mse_170103040803,4,0.0003692727768793702
train_mse_170103040803,5,0.00041985081043094397
train_mse_170103040803,6,0.0003748855961021036
train_mse_170103040803,7,0.00045774655882269144
train_mse_170103040803,8,0.0004411755653563887
train_mse_170103040803,9,0.00037710132892243564
train_mse_170103040803,10,0.00042457773815840483
train_mse_170103040803,11,0.000355753640178591
train_mse_170103040803,12,0.00035751640098169446
train_mse_170103040803,13,0.0008019906235858798
train_mse_170103040803,14,0.0024478831328451633
train_mse_170103040803,15,0.001412497367709875
train_mse_170103040803,16,0.001345498370938003
train_mse_170103040803,17,0.0010335881961509585
train_mse_170103040803,18,0.0009033516980707645
train_mse_170103040803,19,0.000813318882137537
train_mse_170103040803,20,0.0007712463266216218
train_mse_170103040803,21,0.0007680613780394197
train_mse_170103040803,22,0.0006376332603394985
train_mse_170103040803,23,0.0006443767924793065
train_mse_170103040803,24,0.000601185136474669
train_mse_170103040803,25,0.0005137774860486388
train_mse_170103040803,26,0.0004908792325295508
train_mse_170103040803,27,0.00041664420859888196
train_mse_170103040803,28,0.00047849281691014767
train_mse_170103040803,29,0.00046703318366780877
train_mse_170103040104,0,0.004403667524456978
train_mse_170103040104,1,0.0033004051074385643
train_mse_170103040104,2,0.004809846635907888
train_mse_170103040104,3,0.0031707121524959803
train_mse_170103040104,4,0.004755792673677206
train_mse_170103040104,5,0.0028964364901185036
train_mse_170103040104,6,0.0028791867662221193
train_mse_170103040104,7,0.0034323891159147024
train_mse_170103040104,8,0.002702490659430623
train_mse_170103040104,9,0.004896467551589012
train_mse_170103040104,10,0.0026967665180563927
train_mse_170103040104,11,0.003143542679026723
train_mse_170103040104,12,0.003501143306493759
train_mse_170103040104,13,0.0028081871569156647
train_mse_170103040104,14,0.002667037770152092
train_mse_170103040104,15,0.0030401726253330708
train_mse_170103040104,16,0.003161207539960742
train_mse_170103040104,17,0.003163982881233096
train_mse_170103040104,18,0.0026952505577355623
train_mse_170103040104,19,0.003461097367107868
train_mse_170103040104,20,0.0036596213467419147
train_mse_170103040104,21,0.0029488401487469673
train_mse_170103040104,22,0.0027982343453913927
train_mse_170103040104,23,0.0033218443859368563
train_mse_170103040104,24,0.003351317485794425
train_mse_170103040104,25,0.003106021089479327
train_mse_170103040104,26,0.008448651060461998
train_mse_170103040104,27,0.006699274759739637
train_mse_170103040104,28,0.005795513279736042
train_mse_170103040104,29,0.004103928338736296
test_kge_170103040308,0,0.8652659241964764
test_kge_170103040308,1,0.9099083669828179
test_kge_170103040308,2,0.8989139685173054
test_kge_170103040308,3,0.8747087481179768
test_kge_170103040308,4,0.8146194690491559
test_kge_170103040308,5,0.7928276090047748
test_kge_170103040308,6,0.8328336943214268
test_kge_170103040308,7,0.7041434387027219
test_kge_170103040308,8,0.8637726422926336
test_kge_170103040308,9,0.8223485028191542
test_kge_170103040308,10,0.7699439124955834
test_kge_170103040308,11,0.8536740751238309
test_kge_170103040308,12,0.8091793811924729
test_kge_170103040308,13,0.831305665446789
test_kge_170103040308,14,0.8310903738362206
test_kge_170103040308,15,0.79972196104282
test_kge_170103040308,16,0.8245482269337858
test_kge_170103040308,17,0.7722595474923789
test_kge_170103040308,18,0.7228781467930487
test_kge_170103040308,19,0.8270870746640765
test_kge_170103040308,20,0.7420972422933532
test_kge_170103040308,21,0.7449756327264259
test_kge_170103040308,22,0.861750273902941
test_kge_170103040308,23,0.8613336969578719
test_kge_170103040308,24,0.7270576388900648
test_kge_170103040308,25,0.8823849026865808
test_kge_170103040308,26,0.7683113906955169
test_kge_170103040308,27,0.7911844014585903
test_kge_170103040308,28,0.8377532760326747
test_kge_170103040308,29,0.8856240720773899
test_kge_170103041003,0,0.6301311416358897
test_kge_170103041003,1,0.5797091525547751
test_kge_170103041003,2,0.029615396295249008
test_kge_170103041003,3,-0.5090749385336117
test_kge_170103041003,4,-0.3875654843739007
test_kge_170103041003,5,0.1762554674073643
test_kge_170103041003,6,0.5378051824649276
test_kge_170103041003,7,0.6602676467255777
test_kge_170103041003,8,0.31466063772698183
test_kge_170103041003,9,0.48395189366849267
test_kge_170103041003,10,0.6265236546161309
test_kge_170103041003,11,0.5685941222329023
test_kge_170103041003,12,0.6624703313952998
test_kge_170103041003,13,0.5154701415587096
test_kge_170103041003,14,0.3715392295335682
test_kge_170103041003,15,0.25208486294826493
test_kge_170103041003,16,0.47514144352359944
test_kge_170103041003,17,0.5762726970203587
test_kge_170103041003,18,0.3270921813607387
test_kge_170103041003,19,0.5730620540588997
test_kge_170103041003,20,0.5483577752438951
test_kge_170103041003,21,0.3960487332094207
test_kge_170103041003,22,0.4864897373957682
test_kge_170103041003,23,0.4449038420269804
test_kge_170103041003,24,0.35136927765064696
test_kge_170103041003,25,0.6750440194598873
test_kge_170103041003,26,0.48975388754236326
test_kge_170103041003,27,0.48713977770563244
test_kge_170103041003,28,0.35771231885341437
test_kge_170103041003,29,0.4158018312201349
train_mse_170103041001,0,0.0011265571229159832
train_mse_170103041001,1,0.0009533430566079915
train_mse_170103041001,2,0.0008646472124382854
train_mse_170103041001,3,0.0007094742613844573
train_mse_170103041001,4,0.0013902878854423761
train_mse_170103041001,5,0.004014450591057539
train_mse_170103041001,6,0.0016412860713899136
train_mse_170103041001,7,0.0011125337332487106
train_mse_170103041001,8,0.000921087630558759
train_mse_170103041001,9,0.0010531682055443525
train_mse_170103041001,10,0.0008598073036409914
train_mse_170103041001,11,0.0007721863221377134
train_mse_170103041001,12,0.0007164704729802907
train_mse_170103041001,13,0.0007265890599228442
train_mse_170103041001,14,0.0007225090521387756
train_mse_170103041001,15,0.0006667196867056191
train_mse_170103041001,16,0.0008113139774650335
train_mse_170103041001,17,0.0006555843283422291
train_mse_170103041001,18,0.0006528848316520452
train_mse_170103041001,19,0.0006443162565119565
train_mse_170103041001,20,0.000604048662353307
train_mse_170103041001,21,0.0006074648699723184
train_mse_170103041001,22,0.0006250643054954708
train_mse_170103041001,23,0.0005600681179203093
train_mse_170103041001,24,0.000596558500546962
train_mse_170103041001,25,0.0005704450886696577
train_mse_170103041001,26,0.0005371232400648296
train_mse_170103041001,27,0.0005552261718548834
train_mse_170103041001,28,0.0005401659873314202
train_mse_170103041001,29,0.0005912398919463158
test_mse_170103040104,0,0.0031492856796830893
test_mse_170103040104,1,0.0020147475879639387
test_mse_170103040104,2,0.002639551879838109
test_mse_170103040104,3,0.0020093144848942757
test_mse_170103040104,4,0.0032836252357810736
test_mse_170103040104,5,0.00204830733127892
test_mse_170103040104,6,0.0021041221916675568
test_mse_170103040104,7,0.0025683764833956957
test_mse_170103040104,8,0.001955140847712755
test_mse_170103040104,9,0.003360573435202241
test_mse_170103040104,10,0.0018815988441929221
test_mse_170103040104,11,0.002416977658867836
test_mse_170103040104,12,0.002227026503533125
test_mse_170103040104,13,0.0017699283780530095
test_mse_170103040104,14,0.002233360428363085
test_mse_170103040104,15,0.0021173383574932814
test_mse_170103040104,16,0.002037942409515381
test_mse_170103040104,17,0.0021035936661064625
test_mse_170103040104,18,0.0021120861638337374
test_mse_170103040104,19,0.0026734534185379744
test_mse_170103040104,20,0.0029259573202580214
test_mse_170103040104,21,0.0020991077180951834
test_mse_170103040104,22,0.0020004541147500277
test_mse_170103040104,23,0.0026506539434194565
test_mse_170103040104,24,0.0025909587275236845
test_mse_170103040104,25,0.002299901330843568
test_mse_170103040104,26,0.007289040833711624
test_mse_170103040104,27,0.008047583512961864
test_mse_170103040104,28,0.006921139545738697
test_mse_170103040104,29,0.004670862108469009
train_mse_170103040503,0,0.0007898660842329264
train_mse_170103040503,1,0.0008172206580638885
train_mse_170103040503,2,0.0007868521497584879
train_mse_170103040503,3,0.0007599401287734509
train_mse_170103040503,4,0.0007202037959359586
train_mse_170103040503,5,0.0006727209547534585
train_mse_170103040503,6,0.0007951418519951403
train_mse_170103040503,7,0.0007298943237401545
train_mse_170103040503,8,0.0007050379063002765
train_mse_170103040503,9,0.0007244023727253079
train_mse_170103040503,10,0.0009991240222007036
train_mse_170103040503,11,0.000722243101336062
train_mse_170103040503,12,0.0007411185069940984
train_mse_170103040503,13,0.0007133621256798506
train_mse_170103040503,14,0.000690702348947525
train_mse_170103040503,15,0.0007236752426251769
train_mse_170103040503,16,0.0006943850312381983
train_mse_170103040503,17,0.0006663964013569057
train_mse_170103040503,18,0.0006881320150569081
train_mse_170103040503,19,0.0006931724492460489
train_mse_170103040503,20,0.0007599535747431219
train_mse_170103040503,21,0.0006694915937259793
train_mse_170103040503,22,0.0008523597498424351
train_mse_170103040503,23,0.0007102650706656277
train_mse_170103040503,24,0.0006518547306768596
train_mse_170103040503,25,0.0007099061622284353
train_mse_170103040503,26,0.0006631556898355484
train_mse_170103040503,27,0.0007220416446216404
train_mse_170103040503,28,0.0006555641302838922
train_mse_170103040503,29,0.0006741945981048048
test_kge_170103040603,0,0.8729181961116973
test_kge_170103040603,1,0.8365292667204923
test_kge_170103040603,2,0.9447388862676371
test_kge_170103040603,3,0.6565812253584145
test_kge_170103040603,4,-0.21258054406686488
test_kge_170103040603,5,0.8214347832854675
test_kge_170103040603,6,0.898681005788394
test_kge_170103040603,7,0.7306413618826993
test_kge_170103040603,8,0.769988348163349
test_kge_170103040603,9,0.7985159054518826
test_kge_170103040603,10,0.8674881715436603
test_kge_170103040603,11,0.922544320476054
test_kge_170103040603,12,0.9196007950422375
test_kge_170103040603,13,0.8487653315631635
test_kge_170103040603,14,0.9224633089137199
test_kge_170103040603,15,0.8838883343717964
test_kge_170103040603,16,0.9107412400919974
test_kge_170103040603,17,0.9077491138842634
test_kge_170103040603,18,0.9055549896019393
test_kge_170103040603,19,0.9162317922249132
test_kge_170103040603,20,0.9166942885718243
test_kge_170103040603,21,0.8569608623450844
test_kge_170103040603,22,0.875089008099445
test_kge_170103040603,23,0.9109189419890821
