Metric,Step,Value
test_mae_171100090403,28,0.0730849876999855
test_mae_171100090403,29,0.06746118515729904
test_mse_170200090201,0,0.0014509963802993298
test_mse_170200090201,1,0.015916531905531883
test_mse_170200090201,2,0.01272708922624588
test_mse_170200090201,3,0.005456427577883005
test_mse_170200090201,4,0.005682986695319414
test_mse_170200090201,5,0.0032295910641551018
test_mse_170200090201,6,0.005466129630804062
test_mse_170200090201,7,0.005265860352665186
test_mse_170200090201,8,0.006543559487909079
test_mse_170200090201,9,0.007788053713738918
test_mse_170200090201,10,0.01672966405749321
test_mse_170200090201,11,0.008683059364557266
test_mse_170200090201,12,0.009542572312057018
test_mse_170200090201,13,0.049193572252988815
test_mse_170200090201,14,0.05136296898126602
test_mse_170200090201,15,0.0042076921090483665
test_mse_170200090201,16,0.005057878326624632
test_mse_170200090201,17,0.010176272131502628
test_mse_170200090201,18,0.005456338170915842
test_mse_170200090201,19,0.004635719116777182
test_mse_170200090201,20,0.011365661397576332
test_mse_170200090201,21,0.004511801525950432
test_mse_170200090201,22,0.004182754084467888
test_mse_170200090201,23,0.040162838995456696
test_mse_170200090201,24,0.006896686274558306
test_mse_170200090201,25,0.005791266914457083
test_mse_170200090201,26,0.007494471501559019
test_mse_170200090201,27,0.005424225237220526
test_mse_170200090201,28,0.007378135342150927
test_mse_170200090201,29,0.012559699825942516
test_mse_171100060203,0,0.0009704913245514035
test_mse_171100060203,1,0.060711488127708435
test_mse_171100060203,2,0.043594811111688614
test_mse_171100060203,3,0.021785257384181023
test_mse_171100060203,4,0.01040171179920435
test_mse_171100060203,5,0.010981147177517414
test_mse_171100060203,6,0.020374249666929245
test_mse_171100060203,7,0.011920473538339138
test_mse_171100060203,8,0.007951873354613781
test_mse_171100060203,9,0.017597300931811333
test_mse_171100060203,10,0.040422473102808
test_mse_171100060203,11,0.015739336609840393
test_mse_171100060203,12,0.031749527901411057
test_mse_171100060203,13,0.2491707056760788
test_mse_171100060203,14,0.1190452128648758
test_mse_171100060203,15,0.006451688706874847
test_mse_171100060203,16,0.013568294234573841
test_mse_171100060203,17,0.027486147359013557
test_mse_171100060203,18,0.005393507890403271
test_mse_171100060203,19,0.010811968706548214
test_mse_171100060203,20,0.07283245772123337
test_mse_171100060203,21,0.00604940764605999
test_mse_171100060203,22,0.013751717284321785
test_mse_171100060203,23,0.15209272503852844
test_mse_171100060203,24,0.023208651691675186
test_mse_171100060203,25,0.01795896142721176
test_mse_171100060203,26,0.016377508640289307
test_mse_171100060203,27,0.010745025239884853
test_mse_171100060203,28,0.014007000252604485
test_mse_171100060203,29,0.023687437176704407
test_kge_170200110404,0,0.9485726619005014
test_kge_170200110404,1,0.46174384609636876
test_kge_170200110404,2,0.5403398872800897
test_kge_170200110404,3,0.7467055774543337
test_kge_170200110404,4,0.8647503654186921
test_kge_170200110404,5,0.8863585618912
test_kge_170200110404,6,0.7499910321690075
test_kge_170200110404,7,0.8029430967548958
test_kge_170200110404,8,0.82494796456556
test_kge_170200110404,9,0.698688067858175
test_kge_170200110404,10,0.49387413175977124
test_kge_170200110404,11,0.6922146174790498
test_kge_170200110404,12,0.6631490089618477
test_kge_170200110404,13,-0.06436755039213016
test_kge_170200110404,14,0.05536924123835418
test_kge_170200110404,15,0.9353361848423184
test_kge_170200110404,16,0.7792862997318897
test_kge_170200110404,17,0.6142559144678919
test_kge_170200110404,18,0.9152224597448425
test_kge_170200110404,19,0.8118559089274102
test_kge_170200110404,20,0.44399225874417336
test_kge_170200110404,21,0.9069462418954941
test_kge_170200110404,22,0.9663370899286233
test_kge_170200110404,23,0.10382487048581457
test_kge_170200110404,24,0.8667527342132945
test_kge_170200110404,25,0.8611801465056632
test_kge_170200110404,26,0.7601578587272904
test_kge_170200110404,27,0.9038029167327296
test_kge_170200110404,28,0.7291844026838563
test_kge_170200110404,29,0.8383102770092514
test_mse_171100050903,0,0.0020683202892541885
test_mse_171100050903,1,0.034734636545181274
test_mse_171100050903,2,0.0332443043589592
test_mse_171100050903,3,0.010912890546023846
test_mse_171100050903,4,0.008600020781159401
test_mse_171100050903,5,0.018463345244526863
test_mse_171100050903,6,0.006057795602828264
test_mse_171100050903,7,0.006821170449256897
test_mse_171100050903,8,0.01805943436920643
test_mse_171100050903,9,0.007855202071368694
test_mse_171100050903,10,0.02431666851043701
test_mse_171100050903,11,0.020692961290478706
test_mse_171100050903,12,0.015576779842376709
test_mse_171100050903,13,0.15499505400657654
test_mse_171100050903,14,0.01816721074283123
test_mse_171100050903,15,0.016005903482437134
test_mse_171100050903,16,0.007925544865429401
test_mse_171100050903,17,0.0071760728023946285
test_mse_171100050903,18,0.016085391864180565
test_mse_171100050903,19,0.006816076580435038
test_mse_171100050903,20,0.011028051376342773
test_mse_171100050903,21,0.007770385127514601
test_mse_171100050903,22,0.008123229257762432
test_mse_171100050903,23,0.03386731445789337
test_mse_171100050903,24,0.03148622438311577
test_mse_171100050903,25,0.004670972004532814
test_mse_171100050903,26,0.006588453892618418
test_mse_171100050903,27,0.00776124419644475
test_mse_171100050903,28,0.012591423466801643
test_mse_171100050903,29,0.011002019047737122
test_recur_r2_170200110107,0,0.798302173614502
test_recur_r2_170200110107,1,0.845568060874939
test_recur_r2_170200110107,2,0.843486487865448
test_recur_r2_170200110107,3,0.8016244173049927
test_recur_r2_170200110107,4,0.7429841756820679
test_recur_r2_170200110107,5,0.9422551989555359
test_recur_r2_170200110107,6,0.9002679586410522
test_recur_r2_170200110107,7,0.9387065172195435
test_recur_r2_170200110107,8,0.9044851064682007
test_recur_r2_170200110107,9,0.891921877861023
test_recur_r2_170200110107,10,0.9283097982406616
test_recur_r2_170200110107,11,0.8745027780532837
test_recur_r2_170200110107,12,0.30669736862182617
test_recur_r2_170200110107,13,0.7809262275695801
test_recur_r2_170200110107,14,0.9209802150726318
test_recur_r2_170200110107,15,0.9200942516326904
test_recur_r2_170200110107,16,0.9176427125930786
test_recur_r2_170200110107,17,0.7545338869094849
test_recur_r2_170200110107,18,0.8862471580505371
test_recur_r2_170200110107,19,0.9007465839385986
test_recur_r2_170200110107,20,0.918175995349884
test_recur_r2_170200110107,21,0.6235104203224182
test_recur_r2_170200110107,22,0.42193126678466797
test_recur_r2_170200110107,23,0.47597652673721313
test_recur_r2_170200110107,24,0.7181214690208435
test_recur_r2_170200110107,25,0.7214060425758362
test_recur_r2_170200110107,26,0.9188982844352722
test_recur_r2_170200110107,27,0.9570072889328003
test_recur_r2_170200110107,28,0.9152196645736694
test_recur_r2_170200110107,29,0.6287039518356323
test_mse_171100051005,0,0.0006221059593372047
test_mse_171100051005,1,0.011878660880029202
test_mse_171100051005,2,0.011677867732942104
test_mse_171100051005,3,0.010756142437458038
test_mse_171100051005,4,0.011418524198234081
test_mse_171100051005,5,0.09520260244607925
test_mse_171100051005,6,0.023352405056357384
test_mse_171100051005,7,0.023459311574697495
test_mse_171100051005,8,0.010082424618303776
test_mse_171100051005,9,0.016132643446326256
test_mse_171100051005,10,0.00868214014917612
test_mse_171100051005,11,0.008595772087574005
test_mse_171100051005,12,0.07939019054174423
test_mse_171100051005,13,0.8872858881950378
test_mse_171100051005,14,0.015549441799521446
test_mse_171100051005,15,0.011784245260059834
test_mse_171100051005,16,0.05506486818194389
test_mse_171100051005,17,0.021592333912849426
test_mse_171100051005,18,0.085132896900177
test_mse_171100051005,19,0.04947357997298241
test_mse_171100051005,20,0.08435646444559097
test_mse_171100051005,21,0.05145545303821564
test_mse_171100051005,22,0.055885497480630875
test_mse_171100051005,23,0.011585851199924946
test_mse_171100051005,24,0.15417949855327606
test_mse_171100051005,25,0.047745075076818466
test_mse_171100051005,26,0.025125784799456596
test_mse_171100051005,27,0.021196532994508743
test_mse_171100051005,28,0.00963628850877285
test_mse_171100051005,29,0.02399832010269165
test_kge_170300020204,0,0.9514182336704171
test_kge_170300020204,1,0.4351841772262868
test_kge_170300020204,2,0.5075534974887379
test_kge_170300020204,3,0.7053264093575176
test_kge_170300020204,4,0.8494905549310672
test_kge_170300020204,5,0.7770485165117841
test_kge_170300020204,6,0.6511811343647498
test_kge_170300020204,7,0.8178929392020831
test_kge_170300020204,8,0.8870436468122096
test_kge_170300020204,9,0.727083126674162
test_kge_170300020204,10,0.525294498282028
test_kge_170300020204,11,0.7278239663903513
test_kge_170300020204,12,0.5950573512405595
test_kge_170300020204,13,-0.26500248879971
test_kge_170300020204,14,0.04963399643223099
test_kge_170300020204,15,0.911794668845261
test_kge_170300020204,16,0.717968208393317
test_kge_170300020204,17,0.6037471327939017
test_kge_170300020204,18,0.9349744304803739
test_kge_170300020204,19,0.7473324026093552
test_kge_170300020204,20,0.20234324543835336
test_kge_170300020204,21,0.860829874501494
test_kge_170300020204,22,0.9105168039115427
test_kge_170300020204,23,0.04472831637789432
test_kge_170300020204,24,0.8432481361745678
test_kge_170300020204,25,0.8075051187974307
test_kge_170300020204,26,0.6784191460412039
test_kge_170300020204,27,0.8451368460857002
test_kge_170300020204,28,0.7536841417873839
test_kge_170300020204,29,0.8271227507967687
test_mse_170200100203,0,0.0013543543173000216
test_mse_170200100203,1,0.017794813960790634
test_mse_170200100203,2,0.011658311821520329
test_mse_170200100203,3,0.008848240599036217
test_mse_170200100203,4,0.05646748095750809
test_mse_170200100203,5,0.005443731788545847
test_mse_170200100203,6,0.009471275843679905
test_mse_170200100203,7,0.008141021244227886
test_mse_170200100203,8,0.018131868913769722
test_mse_170200100203,9,0.00415788684040308
test_mse_170200100203,10,0.010052034631371498
test_mse_170200100203,11,0.006615202873945236
test_mse_170200100203,12,0.04354742169380188
test_mse_170200100203,13,0.17548559606075287
test_mse_170200100203,14,0.13713331520557404
test_mse_170200100203,15,0.021281469613313675
test_mse_170200100203,16,0.007169198244810104
test_mse_170200100203,17,0.01161390170454979
test_mse_170200100203,18,0.02405591867864132
test_mse_170200100203,19,0.006907205563038588
test_mse_170200100203,20,0.14116249978542328
test_mse_170200100203,21,0.01003181654959917
test_mse_170200100203,22,0.024425217881798744
test_mse_170200100203,23,0.07946215569972992
test_mse_170200100203,24,0.03976469859480858
test_mse_170200100203,25,0.05578100308775902
test_mse_170200100203,26,0.09810877591371536
test_mse_170200100203,27,0.010987982153892517
test_mse_170200100203,28,0.008406417444348335
test_mse_170200100203,29,0.03970256820321083
test_mse_171100050503,0,0.001643155817873776
test_mse_171100050503,1,0.026633411645889282
test_mse_171100050503,2,0.014598135836422443
test_mse_171100050503,3,0.01606893166899681
test_mse_171100050503,4,0.05623945966362953
test_mse_171100050503,5,0.010614433325827122
test_mse_171100050503,6,0.010321295820176601
test_mse_171100050503,7,0.011037756688892841
test_mse_171100050503,8,0.02071847952902317
test_mse_171100050503,9,0.008069150149822235
test_mse_171100050503,10,0.01445524487644434
test_mse_171100050503,11,0.007977067492902279
test_mse_171100050503,12,0.04371565580368042
test_mse_171100050503,13,0.21177922189235687
test_mse_171100050503,14,0.1488669067621231
test_mse_171100050503,15,0.020152341574430466
test_mse_171100050503,16,0.009381808340549469
test_mse_171100050503,17,0.01739402487874031
test_mse_171100050503,18,0.026267703622579575
test_mse_171100050503,19,0.008462554775178432
test_mse_171100050503,20,0.11235291510820389
test_mse_171100050503,21,0.011884719133377075
test_mse_171100050503,22,0.029982013627886772
test_mse_171100050503,23,0.09225886315107346
test_mse_171100050503,24,0.0472666434943676
test_mse_171100050503,25,0.04722188040614128
test_mse_171100050503,26,0.07109156250953674
test_mse_171100050503,27,0.013064081780612469
test_mse_171100050503,28,0.007773183286190033
test_mse_171100050503,29,0.03971228003501892
test_recur_mse_171100050503,0,0.02774806134402752
test_recur_mse_171100050503,1,0.015582198277115822
test_recur_mse_171100050503,2,0.021696433424949646
test_recur_mse_171100050503,3,0.0630974993109703
test_recur_mse_171100050503,4,0.011830069124698639
test_recur_mse_171100050503,5,0.01086160447448492
test_recur_mse_171100050503,6,0.013313518837094307
test_recur_mse_171100050503,7,0.02227199636399746
test_recur_mse_171100050503,8,0.00997484102845192
test_recur_mse_171100050503,9,0.016515487805008888
test_recur_mse_171100050503,10,0.007613043766468763
test_recur_mse_171100050503,11,0.009006915614008904
test_recur_mse_171100050503,12,0.21014021337032318
test_recur_mse_171100050503,13,0.19078350067138672
test_recur_mse_171100050503,14,0.026512179523706436
test_recur_mse_171100050503,15,0.009488214738667011
test_recur_mse_171100050503,16,0.020720764994621277
test_recur_mse_171100050503,17,0.032546184957027435
test_recur_mse_171100050503,18,0.007651166059076786
test_recur_mse_171100050503,19,0.1367436796426773
test_recur_mse_171100050503,20,0.007647238206118345
test_recur_mse_171100050503,21,0.052072539925575256
test_recur_mse_171100050503,22,0.10471756756305695
test_recur_mse_171100050503,23,0.04806280508637428
test_recur_mse_171100050503,24,0.04911451041698456
test_recur_mse_171100050503,25,0.09425216168165207
test_recur_mse_171100050503,26,0.013677293434739113
test_recur_mse_171100050503,27,0.0066123115830123425
test_recur_mse_171100050503,28,0.020663747563958168
test_recur_mse_171100050503,29,0.09887148439884186
test_mae_170200110401,0,0.0295819453895092
test_mae_170200110401,1,0.22712363302707672
test_mae_170200110401,2,0.19774313271045685
test_mae_170200110401,3,0.13788995146751404
test_mae_170200110401,4,0.08164243400096893
test_mae_170200110401,5,0.10357161611318588
test_mae_170200110401,6,0.14887765049934387
test_mae_170200110401,7,0.11170440167188644
test_mae_170200110401,8,0.10252641141414642
test_mae_170200110401,9,0.13943369686603546
test_mae_170200110401,10,0.19726301729679108
test_mae_170200110401,11,0.14340199530124664
test_mae_170200110401,12,0.1653473824262619
test_mae_170200110401,13,0.4230390787124634
test_mae_170200110401,14,0.2980043292045593
test_mae_170200110401,15,0.08804897964000702
test_mae_170200110401,16,0.12245563417673111
test_mae_170200110401,17,0.1700631082057953
test_mae_170200110401,18,0.06860654801130295
test_mae_170200110401,19,0.1166873425245285
test_mae_170200110401,20,0.2239963859319687
test_mae_170200110401,21,0.08808227628469467
test_mae_170200110401,22,0.10875897854566574
test_mae_170200110401,23,0.34143996238708496
test_mae_170200110401,24,0.13025912642478943
test_mae_170200110401,25,0.11009342223405838
test_mae_170200110401,26,0.07671578228473663
test_mae_170200110401,27,0.11263871937990189
test_mae_170200110401,28,0.1308804750442505
test_mae_170200110401,29,0.14144062995910645
test_mae_170300020302,0,0.017162825912237167
test_mae_170300020302,1,0.11840816587209702
test_mae_170300020302,2,0.10375501215457916
test_mae_170300020302,3,0.06024416163563728
test_mae_170300020302,4,0.05291043221950531
test_mae_170300020302,5,0.042578112334012985
test_mae_170300020302,6,0.05987665802240372
test_mae_170300020302,7,0.046495165675878525
test_mae_170300020302,8,0.048867177218198776
test_mae_170300020302,9,0.0603947639465332
test_mae_170300020302,10,0.10761742293834686
test_mae_170300020302,11,0.06590909510850906
test_mae_170300020302,12,0.09157884120941162
test_mae_170300020302,13,0.2193664163351059
test_mae_170300020302,14,0.20197878777980804
test_mae_170300020302,15,0.040588028728961945
test_mae_170300020302,16,0.05407838150858879
test_mae_170300020302,17,0.0816437229514122
test_mae_170300020302,18,0.04747304320335388
test_mae_170300020302,19,0.04957728087902069
test_mae_170300020302,20,0.11942783743143082
test_mae_170300020302,21,0.042234502732753754
test_mae_170300020302,22,0.058257412165403366
test_mae_170300020302,23,0.19374263286590576
test_mae_170300020302,24,0.07787319272756577
test_mae_170300020302,25,0.07345914095640182
test_mae_170300020302,26,0.07841762900352478
test_mae_170300020302,27,0.04319231957197189
test_mae_170300020302,28,0.058269746601581573
test_mae_170300020302,29,0.09013883769512177
test_recur_kge_171100090102,0,0.5540786939306019
test_recur_kge_171100090102,1,0.6033963615671979
test_recur_kge_171100090102,2,0.8213356001791725
test_recur_kge_171100090102,3,0.6862147929123209
test_recur_kge_171100090102,4,0.5665030177826056
test_recur_kge_171100090102,5,0.8802582245427809
test_recur_kge_171100090102,6,0.8527900808584926
test_recur_kge_171100090102,7,0.9221884060197556
test_recur_kge_171100090102,8,0.8649090753530898
test_recur_kge_171100090102,9,0.6720123576804078
test_recur_kge_171100090102,10,0.7452258219116741
test_recur_kge_171100090102,11,0.7476517997119866
test_recur_kge_171100090102,12,0.32832184391092256
test_recur_kge_171100090102,13,0.5840359572017029
test_recur_kge_171100090102,14,0.9102680179370415
test_recur_kge_171100090102,15,0.8496421096502362
test_recur_kge_171100090102,16,0.8169061589972709
test_recur_kge_171100090102,17,0.5806429169028133
test_recur_kge_171100090102,18,0.8099391278785504
test_recur_kge_171100090102,19,0.8726180712731678
test_recur_kge_171100090102,20,0.7730897412871549
test_recur_kge_171100090102,21,0.5396726073880772
test_recur_kge_171100090102,22,0.21899506688507564
test_recur_kge_171100090102,23,0.415781203014317
test_recur_kge_171100090102,24,0.6399283260257367
test_recur_kge_171100090102,25,0.5504725761129843
test_recur_kge_171100090102,26,0.8658863126242786
test_recur_kge_171100090102,27,0.8420604351088267
test_recur_kge_171100090102,28,0.863390019740339
test_recur_kge_171100090102,29,0.668295678262881
test_mse_171100080103,0,0.0003459437866695225
test_mse_171100080103,1,0.004293867386877537
test_mse_171100080103,2,0.00843163300305605
test_mse_171100080103,3,0.006329457741230726
test_mse_171100080103,4,0.0029195528477430344
test_mse_171100080103,5,0.026905758306384087
test_mse_171100080103,6,0.007026809733361006
test_mse_171100080103,7,0.0017816065810620785
test_mse_171100080103,8,0.0028805499896407127
test_mse_171100080103,9,0.002410606015473604
test_mse_171100080103,10,0.0030296598561108112
test_mse_171100080103,11,0.002207772573456168
test_mse_171100080103,12,0.059938520193099976
test_mse_171100080103,13,0.20304031670093536
test_mse_171100080103,14,0.007616902701556683
test_mse_171100080103,15,0.005236640572547913
test_mse_171100080103,16,0.020340481773018837
test_mse_171100080103,17,0.005350756458938122
test_mse_171100080103,18,0.016833888366818428
test_mse_171100080103,19,0.012165891006588936
test_mse_171100080103,20,0.10224150121212006
test_mse_171100080103,21,0.010713821277022362
test_mse_171100080103,22,0.030571363866329193
test_mse_171100080103,23,0.011015777476131916
test_mse_171100080103,24,0.15772269666194916
test_mse_171100080103,25,0.002300327643752098
test_mse_171100080103,26,0.0017920283135026693
test_mse_171100080103,27,0.003904457204043865
test_mse_171100080103,28,0.0024739340879023075
test_mse_171100080103,29,0.003842613659799099
test_r2_171100080103,0,0.9523264765739441
test_r2_171100080103,1,0.40827471017837524
test_r2_171100080103,2,-0.16193878650665283
test_r2_171100080103,3,0.12775588035583496
test_r2_171100080103,4,0.5976649522781372
test_r2_171100080103,5,-2.707803726196289
test_r2_171100080103,6,0.03165590763092041
test_r2_171100080103,7,0.7544820308685303
test_r2_171100080103,8,0.6030398607254028
test_r2_171100080103,9,0.6678014397621155
test_r2_171100080103,10,0.582491397857666
test_r2_171100080103,11,0.6957533359527588
test_r2_171100080103,12,-7.259952545166016
test_r2_171100080103,13,-26.980392456054688
test_r2_171100080103,14,-0.04966306686401367
test_r2_171100080103,15,0.27835386991500854
test_r2_171100080103,16,-1.8030622005462646
test_r2_171100080103,17,0.26262789964675903
test_r2_171100080103,18,-1.319828987121582
test_r2_171100080103,19,-0.6765458583831787
test_r2_171100080103,20,-13.08960247039795
test_r2_171100080103,21,-0.4764404296875
test_r2_171100080103,22,-3.2129502296447754
test_r2_171100080103,23,-0.5180521011352539
test_r2_171100080103,24,-20.73530387878418
test_r2_171100080103,25,0.682998538017273
test_r2_171100080103,26,0.7530457973480225
test_r2_171100080103,27,0.46193814277648926
test_r2_171100080103,28,0.6590743660926819
test_r2_171100080103,29,0.4704606533050537
test_recur_r2_170200110202,0,0.7369844913482666
test_recur_r2_170200110202,1,0.8158831000328064
test_recur_r2_170200110202,2,0.8557458519935608
test_recur_r2_170200110202,3,0.8427356481552124
test_recur_r2_170200110202,4,0.9387738108634949
test_recur_r2_170200110202,5,0.8944747447967529
test_recur_r2_170200110202,6,0.9202221035957336
test_recur_r2_170200110202,7,0.9461696147918701
test_recur_r2_170200110202,8,0.9152252078056335
test_recur_r2_170200110202,9,0.8244801759719849
test_recur_r2_170200110202,10,0.91728675365448
test_recur_r2_170200110202,11,0.9593237042427063
test_recur_r2_170200110202,12,-0.4343850612640381
test_recur_r2_170200110202,13,0.36103081703186035
test_recur_r2_170200110202,14,0.9434635639190674
test_recur_r2_170200110202,15,0.9515652060508728
test_recur_r2_170200110202,16,0.8442084193229675
test_recur_r2_170200110202,17,0.9249539375305176
test_recur_r2_170200110202,18,0.9478725790977478
test_recur_r2_170200110202,19,0.6811650991439819
test_recur_r2_170200110202,20,0.9692606925964355
test_recur_r2_170200110202,21,0.8134863376617432
test_recur_r2_170200110202,22,0.08173209428787231
test_recur_r2_170200110202,23,0.7831006050109863
test_recur_r2_170200110202,24,0.8305896520614624
test_recur_r2_170200110202,25,0.7824498414993286
test_recur_r2_170200110202,26,0.9511843323707581
test_recur_r2_170200110202,27,0.9328776597976685
test_recur_r2_170200110202,28,0.9534083604812622
test_recur_r2_170200110202,29,0.3374835252761841
test_recur_mse_171100050706,0,0.06583667546510696
test_recur_mse_171100050706,1,0.06509315967559814
test_recur_mse_171100050706,2,0.017637548968195915
test_recur_mse_171100050706,3,0.012168203480541706
test_recur_mse_171100050706,4,0.014754125848412514
test_recur_mse_171100050706,5,0.023816855624318123
test_recur_mse_171100050706,6,0.01155177690088749
test_recur_mse_171100050706,7,0.02397775836288929
test_recur_mse_171100050706,8,0.015258158557116985
test_recur_mse_171100050706,9,0.04588557407259941
test_recur_mse_171100050706,10,0.03671834617853165
test_recur_mse_171100050706,11,0.010366893373429775
test_recur_mse_171100050706,12,0.10834524035453796
test_recur_mse_171100050706,13,0.07153534889221191
test_recur_mse_171100050706,14,0.015193630941212177
test_recur_mse_171100050706,15,0.013190887868404388
test_recur_mse_171100050706,16,0.024015510454773903
test_recur_mse_171100050706,17,0.01493283174932003
test_recur_mse_171100050706,18,0.010302545502781868
test_recur_mse_171100050706,19,0.02736567333340645
test_recur_mse_171100050706,20,0.009729448705911636
test_recur_mse_171100050706,21,0.02021590992808342
test_recur_mse_171100050706,22,0.1361633986234665
test_recur_mse_171100050706,23,0.027150727808475494
test_recur_mse_171100050706,24,0.00977268721908331
test_recur_mse_171100050706,25,0.014302648603916168
test_recur_mse_171100050706,26,0.0178291704505682
test_recur_mse_171100050706,27,0.02576703019440174
test_recur_mse_171100050706,28,0.012265929952263832
test_recur_mse_171100050706,29,0.056584957987070084
test_recur_r2_170200090201,0,0.7069328427314758
test_recur_r2_170200090201,1,0.7208284139633179
test_recur_r2_170200090201,2,0.8926734328269958
test_recur_r2_170200090201,3,0.878380537033081
test_recur_r2_170200090201,4,0.935377836227417
test_recur_r2_170200090201,5,0.9006975889205933
test_recur_r2_170200090201,6,0.9154407978057861
test_recur_r2_170200090201,7,0.8651450872421265
test_recur_r2_170200090201,8,0.8862726092338562
test_recur_r2_170200090201,9,0.6558652520179749
test_recur_r2_170200090201,10,0.8113147020339966
test_recur_r2_170200090201,11,0.9272485375404358
test_recur_r2_170200090201,12,0.1340944766998291
test_recur_r2_170200090201,13,-0.18325340747833252
test_recur_r2_170200090201,14,0.9296210408210754
test_recur_r2_170200090201,15,0.9029667973518372
test_recur_r2_170200090201,16,0.7605189085006714
test_recur_r2_170200090201,17,0.8840479850769043
test_recur_r2_170200090201,18,0.920683741569519
test_recur_r2_170200090201,19,0.7470242977142334
test_recur_r2_170200090201,20,0.9135310649871826
test_recur_r2_170200090201,21,0.8662424087524414
test_recur_r2_170200090201,22,0.052975475788116455
test_recur_r2_170200090201,23,0.8688552379608154
test_recur_r2_170200090201,24,0.8673292398452759
test_recur_r2_170200090201,25,0.8650141358375549
test_recur_r2_170200090201,26,0.8854823112487793
test_recur_r2_170200090201,27,0.8331140875816345
test_recur_r2_170200090201,28,0.9295611381530762
test_recur_r2_170200090201,29,0.5775651335716248
test_r2_171100060203,0,0.994783878326416
test_r2_171100060203,1,0.6736925840377808
test_r2_171100060203,2,0.7656899690628052
test_r2_171100060203,3,0.8829102516174316
test_r2_171100060203,4,0.9440937042236328
test_r2_171100060203,5,0.9409793615341187
test_r2_171100060203,6,0.8904940485954285
test_r2_171100060203,7,0.9359307289123535
test_r2_171100060203,8,0.9572609066963196
test_r2_171100060203,9,0.9054193496704102
test_r2_171100060203,10,0.7827404141426086
test_r2_171100060203,11,0.9154053926467896
test_r2_171100060203,12,0.8293550610542297
test_r2_171100060203,13,-0.33922362327575684
test_r2_171100060203,14,0.3601648807525635
test_r2_171100060203,15,0.9653239250183105
test_r2_171100060203,16,0.9270741939544678
test_r2_171100060203,17,0.8522695302963257
test_r2_171100060203,18,0.9710114002227783
test_r2_171100060203,19,0.941888689994812
test_r2_171100060203,20,0.6085456609725952
test_r2_171100060203,21,0.9674860835075378
test_r2_171100060203,22,0.9260883331298828
test_r2_171100060203,23,0.18254363536834717
test_r2_171100060203,24,0.8752599358558655
test_r2_171100060203,25,0.9034755229949951
test_r2_171100060203,26,0.9119754433631897
test_r2_171100060203,27,0.9422484636306763
test_r2_171100060203,28,0.9247162342071533
test_r2_171100060203,29,0.8726865649223328
test_mse_170200110404,0,0.0009077639551833272
test_mse_170200110404,1,0.024143600836396217
test_mse_170200110404,2,0.017392978072166443
test_mse_170200110404,3,0.0077648586593568325
test_mse_170200110404,4,0.005100141279399395
