Metric,Step,Value
test_recur_r2_170602080302,0,0.6415784358978271
test_recur_r2_170602080302,1,0.8906629085540771
test_recur_r2_170602080302,2,0.8594240546226501
test_recur_r2_170602080302,3,0.9269847869873047
test_recur_r2_170602080302,4,0.9438779354095459
test_recur_r2_170602080302,5,0.9421784281730652
test_recur_r2_170602080302,6,0.9602993130683899
test_recur_r2_170602080302,7,0.9472274780273438
test_recur_r2_170602080302,8,0.7375805377960205
test_recur_r2_170602080302,9,0.9228662848472595
test_recur_r2_170602080302,10,0.9564229249954224
test_recur_r2_170602080302,11,0.8986474275588989
test_recur_r2_170602080302,12,0.9231733083724976
test_recur_mae_170602080302,0,0.05553526431322098
test_recur_mae_170602080302,1,0.030807944014668465
test_recur_mae_170602080302,2,0.03406698629260063
test_recur_mae_170602080302,3,0.02113484777510166
test_recur_mae_170602080302,4,0.01972452737390995
test_recur_mae_170602080302,5,0.020215969532728195
test_recur_mae_170602080302,6,0.016568848863244057
test_recur_mae_170602080302,7,0.0197911374270916
test_recur_mae_170602080302,8,0.046945616602897644
test_recur_mae_170602080302,9,0.021873030811548233
test_recur_mae_170602080302,10,0.01851915754377842
test_recur_mae_170602080302,11,0.026403935626149178
test_recur_mae_170602080302,12,0.02332237735390663
test_mse_170602080301,0,0.006644217763096094
test_mse_170602080301,1,0.004257362801581621
test_mse_170602080301,2,0.002646460197865963
test_mse_170602080301,3,0.0016859754687175155
test_mse_170602080301,4,0.002426016377285123
test_mse_170602080301,5,0.0017959348624572158
test_mse_170602080301,6,0.0013868893729522824
test_mse_170602080301,7,0.0014683011686429381
test_mse_170602080301,8,0.01336724404245615
test_mse_170602080301,9,0.004878082312643528
test_mse_170602080301,10,0.001725900685414672
test_mse_170602080301,11,0.001794369425624609
test_kge_170602080301,0,0.6521064727804591
test_kge_170602080301,1,0.9023539285574067
test_kge_170602080301,2,0.8376265056628124
test_kge_170602080301,3,0.9656804009004251
test_kge_170602080301,4,0.8968504694593737
test_kge_170602080301,5,0.9237033734152489
test_kge_170602080301,6,0.9367911720269039
test_kge_170602080301,7,0.8694587709915919
test_kge_170602080301,8,0.634819751889406
test_kge_170602080301,9,0.77062899431915
test_kge_170602080301,10,0.9255268465527462
test_kge_170602080301,11,0.9658306885909833
test_r2_170602080301,0,0.8589226603507996
test_r2_170602080301,1,0.9096029996871948
test_r2_170602080301,2,0.9438074827194214
test_r2_170602080301,3,0.9642015099525452
test_r2_170602080301,4,0.948488175868988
test_r2_170602080301,5,0.9618667364120483
test_r2_170602080301,6,0.9705520272254944
test_r2_170602080301,7,0.9688234329223633
test_r2_170602080301,8,0.7161719799041748
test_r2_170602080301,9,0.8964232206344604
test_r2_170602080301,10,0.9633537530899048
test_r2_170602080301,11,0.961899995803833
test_mae_170602080301,0,0.05132557079195976
test_mae_170602080301,1,0.04145089164376259
test_mae_170602080301,2,0.030985817313194275
test_mae_170602080301,3,0.022853298112750053
test_mae_170602080301,4,0.02760864980518818
test_mae_170602080301,5,0.02477431111037731
test_mae_170602080301,6,0.02212122268974781
test_mae_170602080301,7,0.023629868403077126
test_mae_170602080301,8,0.07153844833374023
test_mae_170602080301,9,0.038873616605997086
test_mae_170602080301,10,0.02614615298807621
test_mae_170602080301,11,0.025785768404603004
test_recur_mse_170602080301,0,0.011235542595386505
test_recur_mse_170602080301,1,0.006495716981589794
test_recur_mse_170602080301,2,0.00265889847651124
test_recur_mse_170602080301,3,0.0017002351814880967
test_recur_mse_170602080301,4,0.002381956670433283
test_recur_mse_170602080301,5,0.002033323748037219
test_recur_mse_170602080301,6,0.0012905931798741221
test_recur_mse_170602080301,7,0.0017529333708807826
test_recur_mse_170602080301,8,0.014318281784653664
test_recur_mse_170602080301,9,0.003535127965733409
test_recur_mse_170602080301,10,0.0016835203859955072
test_recur_mse_170602080301,11,0.0020246386993676424
test_recur_kge_170602080301,0,0.5135729209601091
test_recur_kge_170602080301,1,0.9034643215904065
test_recur_kge_170602080301,2,0.8422943149618306
test_recur_kge_170602080301,3,0.9621020920937933
test_recur_kge_170602080301,4,0.8940570827823042
test_recur_kge_170602080301,5,0.9089528141413227
test_recur_kge_170602080301,6,0.9388431956929754
test_recur_kge_170602080301,7,0.8517315606293914
test_recur_kge_170602080301,8,0.6085018275012102
test_recur_kge_170602080301,9,0.8224474213190524
test_recur_kge_170602080301,10,0.8979763734475029
test_recur_kge_170602080301,11,0.9654355150625198
test_recur_r2_170602080301,0,0.7614346146583557
test_recur_r2_170602080301,1,0.8620758056640625
test_recur_r2_170602080301,2,0.9435433745384216
test_recur_r2_170602080301,3,0.9638987183570862
test_recur_r2_170602080301,4,0.9494236707687378
test_recur_r2_170602080301,5,0.9568262100219727
test_recur_r2_170602080301,6,0.9725967049598694
test_recur_r2_170602080301,7,0.9627798199653625
test_recur_r2_170602080301,8,0.6959785223007202
test_recur_r2_170602080301,9,0.9249382615089417
test_recur_r2_170602080301,10,0.9642536640167236
test_recur_r2_170602080301,11,0.9570106267929077
test_recur_mae_170602080301,0,0.06612957268953323
test_recur_mae_170602080301,1,0.049463901668787
test_recur_mae_170602080301,2,0.030809875577688217
test_recur_mae_170602080301,3,0.023070983588695526
test_recur_mae_170602080301,4,0.027662865817546844
test_recur_mae_170602080301,5,0.02605975791811943
test_recur_mae_170602080301,6,0.021644923835992813
test_recur_mae_170602080301,7,0.02565665729343891
test_recur_mae_170602080301,8,0.07526466995477676
test_recur_mae_170602080301,9,0.033384695649147034
test_recur_mae_170602080301,10,0.0254387017339468
test_recur_mae_170602080301,11,0.02694031409919262
test_mse_170602070902,0,0.0020801934879273176
test_mse_170602070902,1,0.0065589905716478825
test_mse_170602070902,2,0.002167272148653865
test_mse_170602070902,3,0.0032095189671963453
test_mse_170602070902,4,0.008246689103543758
test_mse_170602070902,5,0.007015983574092388
test_mse_170602070902,6,0.006731340195983648
test_mse_170602070902,7,0.00864385161548853
test_mse_170602070902,8,0.020571228116750717
test_mse_170602070902,9,0.011122715659439564
test_mse_170602070902,10,0.005507264286279678
test_mse_170602070902,11,0.00703460443764925
test_mse_170602070902,12,0.011542625725269318
test_kge_170602070902,0,0.8015314805090419
test_kge_170602070902,1,0.729704680216366
test_kge_170602070902,2,0.9175844677494086
test_kge_170602070902,3,0.701984923822927
test_kge_170602070902,4,0.5172019973008712
test_kge_170602070902,5,0.5457954269824219
test_kge_170602070902,6,0.5554637644006605
test_kge_170602070902,7,0.4622468935981603
test_kge_170602070902,8,0.25630271395765003
test_kge_170602070902,9,0.3899439296228582
test_kge_170602070902,10,0.652381906979338
test_kge_170602070902,11,0.5749815387691866
test_kge_170602070902,12,0.377596632189954
test_r2_170602070902,0,0.9170835018157959
test_r2_170602070902,1,0.7385586500167847
test_r2_170602070902,2,0.9136125445365906
test_r2_170602070902,3,0.8720685839653015
test_r2_170602070902,4,0.6712870597839355
test_r2_170602070902,5,0.7203429937362671
test_r2_170602070902,6,0.7316888570785522
test_r2_170602070902,7,0.6554561257362366
test_r2_170602070902,8,0.18003100156784058
test_r2_170602070902,9,0.5566486120223999
test_r2_170602070902,10,0.7804805040359497
test_r2_170602070902,11,0.7196006774902344
test_r2_170602070902,12,0.5399110317230225
test_mae_170602070902,0,0.02817612700164318
test_mae_170602070902,1,0.046248141676187515
test_mae_170602070902,2,0.026618000119924545
test_mae_170602070902,3,0.03388775885105133
test_mae_170602070902,4,0.05394817516207695
test_mae_170602070902,5,0.05267468839883804
test_mae_170602070902,6,0.051122330129146576
test_mae_170602070902,7,0.059178177267313004
test_mae_170602070902,8,0.0912730023264885
test_mae_170602070902,9,0.06725452095270157
test_mae_170602070902,10,0.04505791887640953
test_mae_170602070902,11,0.049615971744060516
test_mae_170602070902,12,0.07143077999353409
test_recur_mse_170602070902,0,0.0029158308170735836
test_recur_mse_170602070902,1,0.010991856455802917
test_recur_mse_170602070902,2,0.0018216018797829747
test_recur_mse_170602070902,3,0.005209486000239849
test_recur_mse_170602070902,4,0.008784200996160507
test_recur_mse_170602070902,5,0.007285293657332659
test_recur_mse_170602070902,6,0.006680749822407961
test_recur_mse_170602070902,7,0.010293339379131794
test_recur_mse_170602070902,8,0.019436413422226906
test_recur_mse_170602070902,9,0.011522414162755013
test_recur_mse_170602070902,10,0.003936632536351681
test_recur_mse_170602070902,11,0.008002429269254208
test_recur_mse_170602070902,12,0.015409406274557114
test_recur_kge_170602070902,0,0.7036363736559723
test_recur_kge_170602070902,1,0.589935659352254
test_recur_kge_170602070902,2,0.9293689354811916
test_recur_kge_170602070902,3,0.6039206277252663
test_recur_kge_170602070902,4,0.49407323777315526
test_recur_kge_170602070902,5,0.5383460707901839
test_recur_kge_170602070902,6,0.5594631617833462
test_recur_kge_170602070902,7,0.41876510962092384
test_recur_kge_170602070902,8,0.26694667231899016
test_recur_kge_170602070902,9,0.38832427200710584
test_recur_kge_170602070902,10,0.715111371443842
test_recur_kge_170602070902,11,0.541592291599909
test_recur_kge_170602070902,12,0.2810434543096363
test_recur_r2_170602070902,0,0.883774995803833
test_recur_r2_170602070902,1,0.5618646740913391
test_recur_r2_170602070902,2,0.9273909330368042
test_recur_r2_170602070902,3,0.7923499345779419
test_recur_r2_170602070902,4,0.6498618125915527
test_recur_r2_170602070902,5,0.7096081972122192
test_recur_r2_170602070902,6,0.7337053418159485
test_recur_r2_170602070902,7,0.589707612991333
test_recur_r2_170602070902,8,0.22526466846466064
test_recur_r2_170602070902,9,0.5407166481018066
test_recur_r2_170602070902,10,0.8430858850479126
test_recur_r2_170602070902,11,0.6810232400894165
test_recur_r2_170602070902,12,0.3857811689376831
test_recur_mae_170602070902,0,0.03275257349014282
test_recur_mae_170602070902,1,0.05884317308664322
test_recur_mae_170602070902,2,0.024661153554916382
test_recur_mae_170602070902,3,0.0433499813079834
test_recur_mae_170602070902,4,0.05584294721484184
test_recur_mae_170602070902,5,0.053505197167396545
test_recur_mae_170602070902,6,0.05064777657389641
test_recur_mae_170602070902,7,0.06325436383485794
test_recur_mae_170602070902,8,0.09196455776691437
test_recur_mae_170602070902,9,0.06708885729312897
test_recur_mae_170602070902,10,0.03882889822125435
test_recur_mae_170602070902,11,0.052835144102573395
test_recur_mae_170602070902,12,0.0810622125864029
test_mse_170602070503,0,0.0004344542685430497
test_mse_170602070503,1,0.003074988955631852
test_mse_170602070503,2,0.0009623494115658104
test_mse_170602070503,3,0.002860115375369787
test_mse_170602070503,4,0.0038577457889914513
test_mse_170602070503,5,0.004673239309340715
test_mse_170602070503,6,0.004105973988771439
test_mse_170602070503,7,0.004733526147902012
test_mse_170602070503,8,0.015062477439641953
test_mse_170602070503,9,0.008114919997751713
test_mse_170602070503,10,0.002604012843221426
test_mse_170602070503,11,0.005959335248917341
test_kge_170602070503,0,0.9415406744206778
test_kge_170602070503,1,0.4906123283912305
test_kge_170602070503,2,0.8180601087256751
test_kge_170602070503,3,0.2537965286762879
test_kge_170602070503,4,0.14355611067661322
test_kge_170602070503,5,0.08730851455333577
test_kge_170602070503,6,0.12330720027576858
test_kge_170602070503,7,0.022548593651415483
test_kge_170602070503,8,-0.7473257962816857
test_kge_170602070503,9,-0.25292876396237296
test_kge_170602070503,10,0.30611806069902214
test_kge_170602070503,11,-0.04755350829896332
test_r2_170602070503,0,0.9213246703147888
test_r2_170602070503,1,0.44314998388290405
test_r2_170602070503,2,0.8257280588150024
test_r2_170602070503,3,0.482061505317688
test_r2_170602070503,4,0.30140048265457153
test_r2_170602070503,5,0.15372270345687866
test_r2_170602070503,6,0.25644880533218384
test_r2_170602070503,7,0.14280539751052856
test_r2_170602070503,8,-1.7276651859283447
test_r2_170602070503,9,-0.46953141689300537
test_r2_170602070503,10,0.5284391641616821
test_r2_170602070503,11,-0.07917642593383789
test_mae_170602070503,0,0.011081439442932606
test_mae_170602070503,1,0.027046704664826393
test_mae_170602070503,2,0.015674123540520668
test_mae_170602070503,3,0.03128943592309952
test_mae_170602070503,4,0.035179901868104935
test_mae_170602070503,5,0.038377340883016586
test_mae_170602070503,6,0.03688860312104225
test_mae_170602070503,7,0.04068061336874962
test_mae_170602070503,8,0.07661202549934387
test_mae_170602070503,9,0.05174791067838669
test_mae_170602070503,10,0.030002858489751816
test_mae_170602070503,11,0.043546464294195175
test_recur_mse_170602070503,0,0.00043387169716879725
test_recur_mse_170602070503,1,0.0037619152572005987
test_recur_mse_170602070503,2,0.0008409357396885753
test_recur_mse_170602070503,3,0.004271518439054489
test_recur_mse_170602070503,4,0.0037327820900827646
test_recur_mse_170602070503,5,0.004624686669558287
test_recur_mse_170602070503,6,0.004234436433762312
test_recur_mse_170602070503,7,0.0050748721696436405
test_recur_mse_170602070503,8,0.016812151297926903
test_recur_mse_170602070503,9,0.006456382106989622
test_recur_mse_170602070503,10,0.0022144848480820656
test_recur_mse_170602070503,11,0.006896300241351128
test_recur_kge_170602070503,0,0.9167659722816135
test_recur_kge_170602070503,1,0.39136654549148
test_recur_kge_170602070503,2,0.8491628988554096
test_recur_kge_170602070503,3,0.08643625586813464
test_recur_kge_170602070503,4,0.15847849547520365
test_recur_kge_170602070503,5,0.0949307613526773
test_recur_kge_170602070503,6,0.10471552954438068
test_recur_kge_170602070503,7,-0.009117021113159263
test_recur_kge_170602070503,8,-0.8745264243085629
test_recur_kge_170602070503,9,-0.11406430320236982
test_recur_kge_170602070503,10,0.36548470577736736
test_recur_kge_170602070503,11,-0.12249906030944913
test_recur_r2_170602070503,0,0.9214301109313965
test_recur_r2_170602070503,1,0.31875449419021606
test_recur_r2_170602070503,2,0.847714900970459
test_recur_r2_170602070503,3,0.22647041082382202
test_recur_r2_170602070503,4,0.32403022050857544
test_recur_r2_170602070503,5,0.16251510381698608
test_recur_r2_170602070503,6,0.23318558931350708
test_recur_r2_170602070503,7,0.08099097013473511
test_recur_r2_170602070503,8,-2.0445139408111572
test_recur_r2_170602070503,9,-0.16918671131134033
test_recur_r2_170602070503,10,0.5989787578582764
test_recur_r2_170602070503,11,-0.24885153770446777
test_recur_mae_170602070503,0,0.01098348293453455
test_recur_mae_170602070503,1,0.030237998813390732
test_recur_mae_170602070503,2,0.01481093280017376
test_recur_mae_170602070503,3,0.037643350660800934
test_recur_mae_170602070503,4,0.034657567739486694
test_recur_mae_170602070503,5,0.03815384581685066
test_recur_mae_170602070503,6,0.03751180320978165
test_recur_mae_170602070503,7,0.04172837361693382
test_recur_mae_170602070503,8,0.08224786072969437
test_recur_mae_170602070503,9,0.04625021293759346
test_recur_mae_170602070503,10,0.027704790234565735
test_recur_mae_170602070503,11,0.04626191034913063
test_mse_170602080203,0,0.008839973248541355
test_mse_170602080203,1,0.003302935743704438
test_mse_170602080203,2,0.002947622910141945
test_mse_170602080203,3,0.0025989688001573086
test_mse_170602080203,4,0.0012910121586173773
test_mse_170602080203,5,0.001220707199536264
test_mse_170602080203,6,0.0008352774893864989
test_mse_170602080203,7,0.0012921710731461644
test_mse_170602080203,8,0.010579554364085197
test_mse_170602080203,9,0.003512103110551834
test_mse_170602080203,10,0.0016567455604672432
test_mse_170602080203,11,0.0018035792745649815
test_mse_170602080203,12,0.0017840219661593437
test_kge_170602080203,0,0.5897355000200113
test_kge_170602080203,1,0.8560722329429082
test_kge_170602080203,2,0.817708866426729
test_kge_170602080203,3,0.9308011213254525
test_kge_170602080203,4,0.973190761788183
test_kge_170602080203,5,0.9813924200388426
test_kge_170602080203,6,0.9743265091690617
test_kge_170602080203,7,0.9338899268443926
test_kge_170602080203,8,0.6718609411108553
test_kge_170602080203,9,0.8191775063515397
test_kge_170602080203,10,0.8936028873021592
test_kge_170602080203,11,0.9185818812584663
test_kge_170602080203,12,0.8886638124219814
test_r2_170602080203,0,0.8107911348342896
test_r2_170602080203,1,0.9293047189712524
test_r2_170602080203,2,0.9369097352027893
test_r2_170602080203,3,0.9443722367286682
test_r2_170602080203,4,0.9723674654960632
test_r2_170602080203,5,0.9738722443580627
test_r2_170602080203,6,0.9821218848228455
test_r2_170602080203,7,0.9723426699638367
test_r2_170602080203,8,0.7735575437545776
test_r2_170602080203,9,0.9248276948928833
test_r2_170602080203,10,0.9645394086837769
test_r2_170602080203,11,0.9613965749740601
test_r2_170602080203,12,0.9618151783943176
test_mae_170602080203,0,0.059815794229507446
test_mae_170602080203,1,0.03648924455046654
test_mae_170602080203,2,0.031762488186359406
test_mae_170602080203,3,0.025748632848262787
test_mae_170602080203,4,0.020368050783872604
test_mae_170602080203,5,0.02005111239850521
test_mae_170602080203,6,0.017151707783341408
test_mae_170602080203,7,0.021330449730157852
test_mae_170602080203,8,0.06383154541254044
test_mae_170602080203,9,0.03272988647222519
test_mae_170602080203,10,0.02517695352435112
test_mae_170602080203,11,0.025467446073889732
test_mae_170602080203,12,0.026589971035718918
test_recur_mse_170602080203,0,0.014413457363843918
test_recur_mse_170602080203,1,0.004095956217497587
test_recur_mse_170602080203,2,0.0028738100081682205
test_recur_mse_170602080203,3,0.002195042325183749
test_recur_mse_170602080203,4,0.0012239270145073533
test_recur_mse_170602080203,5,0.0013116878690198064
test_recur_mse_170602080203,6,0.0008774255984462798
test_recur_mse_170602080203,7,0.0012647990370169282
test_recur_mse_170602080203,8,0.012206791900098324
test_recur_mse_170602080203,9,0.0022600218653678894
test_recur_mse_170602080203,10,0.0019678017124533653
test_recur_mse_170602080203,11,0.0018311284948140383
test_recur_mse_170602080203,12,0.002773356856778264
test_recur_kge_170602080203,0,0.45959112689402337
test_recur_kge_170602080203,1,0.9257540302570032
test_recur_kge_170602080203,2,0.828394111481368
test_recur_kge_170602080203,3,0.9705691782807923
test_recur_kge_170602080203,4,0.9761068480245807
test_recur_kge_170602080203,5,0.9661939954000276
test_recur_kge_170602080203,6,0.9749885248403433
test_recur_kge_170602080203,7,0.9248023406676534
test_recur_kge_170602080203,8,0.6292535357257367
test_recur_kge_170602080203,9,0.8828266759135828
test_recur_kge_170602080203,10,0.866840438739082
test_recur_kge_170602080203,11,0.9228085488082398
test_recur_kge_170602080203,12,0.8002831571080429
test_recur_r2_170602080203,0,0.6914975643157959
test_recur_r2_170602080203,1,0.9123310446739197
test_recur_r2_170602080203,2,0.9384896159172058
test_recur_r2_170602080203,3,0.9530178308486938
test_recur_r2_170602080203,4,0.9738033413887024
test_recur_r2_170602080203,5,0.971924901008606
test_recur_r2_170602080203,6,0.9812197685241699
test_recur_r2_170602080203,7,0.972928524017334
test_recur_r2_170602080203,8,0.7387285232543945
test_recur_r2_170602080203,9,0.9516270160675049
test_recur_r2_170602080203,10,0.9578816294670105
test_recur_r2_170602080203,11,0.9608069062232971
test_recur_r2_170602080203,12,0.9406396746635437
test_recur_mae_170602080203,0,0.07478760927915573
test_recur_mae_170602080203,1,0.03992799296975136
test_recur_mae_170602080203,2,0.03114081360399723
test_recur_mae_170602080203,3,0.02432597428560257
test_recur_mae_170602080203,4,0.02034629136323929
test_recur_mae_170602080203,5,0.02053518034517765
test_recur_mae_170602080203,6,0.017665104940533638
test_recur_mae_170602080203,7,0.021252376958727837
test_recur_mae_170602080203,8,0.06950154155492783
test_recur_mae_170602080203,9,0.026520146057009697
test_recur_mae_170602080203,10,0.026262233033776283
test_recur_mae_170602080203,11,0.025599967688322067
test_recur_mae_170602080203,12,0.03304444998502731
test_mse_170602070106,0,0.0018703339155763388
test_mse_170602070106,1,0.0010675782104954123
test_mse_170602070106,2,0.0009090876556001604
test_mse_170602070106,3,0.0006155754090286791
test_mse_170602070106,4,0.0008407513378188014
test_mse_170602070106,5,0.0009656779584474862
test_mse_170602070106,6,0.0009225817047990859
test_mse_170602070106,7,0.0012680201325565577
test_mse_170602070106,8,0.007009853608906269
test_mse_170602070106,9,0.002797298599034548
test_mse_170602070106,10,0.00046523610944859684
test_mse_170602070106,11,0.0016343981260433793
test_mse_170602070106,12,0.0022416345309466124
test_kge_170602070106,0,0.630489054275871
test_kge_170602070106,1,0.9398282738231509
test_kge_170602070106,2,0.7579743902654187
test_kge_170602070106,3,0.8690790125662764
test_kge_170602070106,4,0.7730662391039165
test_kge_170602070106,5,0.7368175584719636
