Metric,Step,Value
test_kge_170200110307,5,0.8318816962889217
test_kge_170200110307,6,0.8128347313999327
test_kge_170200110307,7,0.8215375571113821
test_kge_170200110307,8,0.8423502373289188
test_kge_170200110307,9,0.8106007448739809
train_mse_170200110307,0,0.0005079371621832252
train_mse_170200110307,1,0.0005371795850805938
train_mse_170200110307,2,0.00048390126903541386
train_mse_170200110307,3,0.0004519559442996979
train_mse_170200110307,4,0.0004411633708514273
train_mse_170200110307,5,0.00045420671813189983
train_mse_170200110307,6,0.00047221561544574797
train_mse_170200110307,7,0.0004599409003276378
train_mse_170200110307,8,0.00045798273640684783
train_mse_170200110307,9,0.00046355940867215395
train_r2_170200110303,0,0.9911177158355713
train_r2_170200110303,1,0.9907805323600769
train_r2_170200110303,2,0.9923235177993774
train_r2_170200110303,3,0.9922561049461365
train_r2_170200110303,4,0.9916554689407349
train_r2_170200110303,5,0.9920100569725037
train_r2_170200110303,6,0.9920339584350586
train_r2_170200110303,7,0.9920347332954407
train_r2_170200110303,8,0.9917632937431335
train_r2_170200110303,9,0.9917298555374146
train_mae_171100050606,0,0.02651679888367653
train_mae_171100050606,1,0.025287650525569916
train_mae_171100050606,2,0.024453192949295044
train_mae_171100050606,3,0.024019133299589157
train_mae_171100050606,4,0.024931196123361588
train_mae_171100050606,5,0.02416961081326008
train_mae_171100050606,6,0.023351918905973434
train_mae_171100050606,7,0.02326713316142559
train_mae_171100050606,8,0.02344615012407303
train_mae_171100050606,9,0.02360362745821476
train_kge_170200090114,0,0.9878751985129248
train_kge_170200090114,1,0.9849063530470334
train_kge_170200090114,2,0.9863104825734258
train_kge_170200090114,3,0.9758974171983943
train_kge_170200090114,4,0.9476980648988129
train_kge_170200090114,5,0.9815062218577351
train_kge_170200090114,6,0.9549989704000312
train_kge_170200090114,7,0.9690689838160764
train_kge_170200090114,8,0.9905458058556762
train_kge_170200090114,9,0.9705049955100166
train_kge_171100050707,0,0.9701319080821817
train_kge_171100050707,1,0.9748565635153488
train_kge_171100050707,2,0.9716475494785162
train_kge_171100050707,3,0.9730052387189869
train_kge_171100050707,4,0.9728881264995408
train_kge_171100050707,5,0.9717679197747008
train_kge_171100050707,6,0.9631402245513133
train_kge_171100050707,7,0.9717237827008274
train_kge_171100050707,8,0.9706956537678988
train_kge_171100050707,9,0.9687753163483143
train_r2_170200090114,0,0.9782403707504272
train_r2_170200090114,1,0.9825747013092041
train_r2_170200090114,2,0.983815610408783
train_r2_170200090114,3,0.9847350716590881
train_r2_170200090114,4,0.9815279841423035
train_r2_170200090114,5,0.9840831160545349
train_r2_170200090114,6,0.9831103682518005
train_r2_170200090114,7,0.9851576685905457
train_r2_170200090114,8,0.9866225719451904
train_r2_170200090114,9,0.9849616885185242
test_kge_170200090114,0,0.9640961209516565
test_kge_170200090114,1,0.9594998840539603
test_kge_170200090114,2,0.9641483643112821
test_kge_170200090114,3,0.958317389380086
test_kge_170200090114,4,0.9232140109845506
test_kge_170200090114,5,0.9460516692257525
test_kge_170200090114,6,0.9035734576476325
test_kge_170200090114,7,0.9213575034832955
test_kge_170200090114,8,0.9419857917998692
test_kge_170200090114,9,0.9173529139468644
train_kge_171100050801,0,0.9815090287812008
train_kge_171100050801,1,0.9721391940653401
train_kge_171100050801,2,0.984794742022097
train_kge_171100050801,3,0.9764625591148963
train_kge_171100050801,4,0.9820071338968451
train_kge_171100050801,5,0.970562677268047
train_kge_171100050801,6,0.9835953080436389
train_kge_171100050801,7,0.9821879935646062
train_kge_171100050801,8,0.9814288019024804
train_kge_171100050801,9,0.982437539775588
test_kge_170200110305,0,0.8644597869338777
test_kge_170200110305,1,0.8264192091040427
test_kge_170200110305,2,0.8608827306727089
test_kge_170200110305,3,0.8241404513262232
test_kge_170200110305,4,0.8573485681581539
test_kge_170200110305,5,0.7909193874882469
test_kge_170200110305,6,0.8070942759583128
test_kge_170200110305,7,0.819219012661704
test_kge_170200110305,8,0.8001997118250026
test_kge_170200110305,9,0.7908559239011426
train_kge_170200090201,0,0.9619459332296059
train_kge_170200090201,1,0.9747069986508472
train_kge_170200090201,2,0.9854591389187943
train_kge_170200090201,3,0.9901684012371886
train_kge_170200090201,4,0.9791239988857889
train_kge_170200090201,5,0.9756586677986465
train_kge_170200090201,6,0.987620630357617
train_kge_170200090201,7,0.9878564902724473
train_kge_170200090201,8,0.9741944211819196
train_kge_170200090201,9,0.968267438030936
test_mse_171100050705,0,0.022312618792057037
test_mse_171100050705,1,0.019311778247356415
test_mse_171100050705,2,0.019555581733584404
test_mse_171100050705,3,0.0198675449937582
test_mse_171100050705,4,0.01889421045780182
test_mse_171100050705,5,0.01992403157055378
test_mse_171100050705,6,0.020480064675211906
test_mse_171100050705,7,0.019750338047742844
test_mse_171100050705,8,0.01979248598217964
test_mse_171100050705,9,0.020230110734701157
train_mae_171100050802,0,0.022411255165934563
train_mae_171100050802,1,0.02009371668100357
train_mae_171100050802,2,0.01884283497929573
train_mae_171100050802,3,0.01893012598156929
test_mae_170200090204,0,0.04057340696454048
test_mae_170200090204,1,0.04154210537672043
test_mae_170200090204,2,0.038881756365299225
test_mae_170200090204,3,0.041710324585437775
test_mae_170200090204,4,0.04145485535264015
test_mae_170200090204,5,0.04159428924322128
test_mae_170200090204,6,0.0404854454100132
test_mae_170200090204,7,0.040868937969207764
test_mae_170200090204,8,0.042621415108442307
test_mae_170200090204,9,0.04111046716570854
test_mse_171100050802,0,0.005904159974306822
test_mse_171100050802,1,0.0050696879625320435
test_mse_171100050802,2,0.005096904002130032
test_mse_171100050802,3,0.005318206734955311
train_kge_170200110306,0,0.9903776636910036
train_kge_170200110306,1,0.9582251291026981
train_kge_170200110306,2,0.9845776281302013
train_kge_170200110306,3,0.9637778175598493
train_kge_170200110306,4,0.9735187711351179
train_kge_170200110306,5,0.9856299752927488
train_kge_170200110306,6,0.9860815861193635
train_kge_170200110306,7,0.9936906704049344
train_kge_170200110306,8,0.9916659776132014
train_kge_170200110306,9,0.9858606285161029
train_kge_170200090204,0,0.9822274874108596
train_kge_170200090204,1,0.982264866215566
train_kge_170200090204,2,0.9688879552509837
train_kge_170200090204,3,0.9568625469664376
train_kge_170200090204,4,0.9686190644875269
train_kge_170200090204,5,0.9706388583143023
train_kge_170200090204,6,0.9661466122911929
train_kge_170200090204,7,0.9856582708035779
train_kge_170200090204,8,0.9711145127760509
train_kge_170200090204,9,0.9869102375847199
train_mae_170200090114,0,0.016223637387156487
train_mae_170200090114,1,0.014734463766217232
train_mae_170200090114,2,0.013860446400940418
train_mae_170200090114,3,0.013473202474415302
train_mae_170200090114,4,0.013963516801595688
train_mae_170200090114,5,0.013459424488246441
train_mae_170200090114,6,0.0128614641726017
train_mae_170200090114,7,0.012035083957016468
train_mae_170200090114,8,0.011457080952823162
train_mae_170200090114,9,0.011846238747239113
train_kge_170200110305,0,0.9386965648532625
train_kge_170200110305,1,0.9858339600231956
train_kge_170200110305,2,0.958428991356824
train_kge_170200110305,3,0.9817540931514855
train_kge_170200110305,4,0.9595992730797137
train_kge_170200110305,5,0.965637128172252
train_kge_170200110305,6,0.9767750609443286
train_kge_170200110305,7,0.987304360905535
train_kge_170200110305,8,0.965477280919069
train_kge_170200110305,9,0.9594819239361166
test_kge_171100050705,0,0.8820678363338866
test_kge_171100050705,1,0.9074356519271015
test_kge_171100050705,2,0.8955877881117884
test_kge_171100050705,3,0.904672208945988
test_kge_171100050705,4,0.8923121116864319
test_kge_171100050705,5,0.897535430701759
test_kge_171100050705,6,0.8932264566858336
test_kge_171100050705,7,0.9045691442110563
test_kge_171100050705,8,0.9013301435390025
test_kge_171100050705,9,0.893330089988077
test_r2_170200110306,0,0.9466717839241028
test_r2_170200110306,1,0.9377073049545288
test_r2_170200110306,2,0.9437664151191711
test_r2_170200110306,3,0.9405994415283203
test_r2_170200110306,4,0.9440593719482422
test_r2_170200110306,5,0.9447580575942993
test_r2_170200110306,6,0.9426149725914001
test_r2_170200110306,7,0.943901002407074
test_r2_170200110306,8,0.9478082060813904
test_r2_170200110306,9,0.943419873714447
test_r2_171100050705,0,0.8593552708625793
test_r2_171100050705,1,0.87827068567276
test_r2_171100050705,2,0.8767338991165161
test_r2_171100050705,3,0.8747674822807312
test_r2_171100050705,4,0.8809027671813965
test_r2_171100050705,5,0.8744114637374878
test_r2_171100050705,6,0.8709065318107605
test_r2_171100050705,7,0.8755062818527222
test_r2_171100050705,8,0.8752406239509583
test_r2_171100050705,9,0.8724820613861084
test_mse_171100050801,0,0.009005125612020493
test_mse_171100050801,1,0.009853465482592583
test_mse_171100050801,2,0.009229201823472977
test_mse_171100050801,3,0.009730968624353409
test_mse_171100050801,4,0.009443463757634163
test_mse_171100050801,5,0.01004077959805727
test_mse_171100050801,6,0.009342136792838573
test_mse_171100050801,7,0.009341784752905369
test_mse_171100050801,8,0.009236184880137444
test_mse_171100050801,9,0.009207217954099178
test_r2_170200090201,0,0.9423872232437134
test_r2_170200090201,1,0.9434882998466492
test_r2_170200090201,2,0.9480205178260803
test_r2_170200090201,3,0.9465577006340027
test_r2_170200090201,4,0.9502944946289062
test_r2_170200090201,5,0.9422763586044312
test_r2_170200090201,6,0.9441072344779968
test_r2_170200090201,7,0.9451526999473572
test_r2_170200090201,8,0.9372172355651855
test_r2_170200090201,9,0.9430395364761353
train_mse_170200090201,0,0.0013509559212252498
train_mse_170200090201,1,0.0011177783599123359
train_mse_170200090201,2,0.0010235161753371358
train_mse_170200090201,3,0.0009967585792765021
train_mse_170200090201,4,0.001013542409054935
train_mse_170200090201,5,0.0010028730612248182
train_mse_170200090201,6,0.000990925938822329
train_mse_170200090201,7,0.0009865660686045885
train_mse_170200090201,8,0.0011276842560619116
train_mse_170200090201,9,0.0011372141307219863
test_mse_170200090201,0,0.0033543717581778765
test_mse_170200090201,1,0.0032902625389397144
test_mse_170200090201,2,0.0030263850931078196
test_mse_170200090201,3,0.0031115550082176924
test_mse_170200090201,4,0.0028939873445779085
test_mse_170200090201,5,0.0033608267549425364
test_mse_170200090201,6,0.0032542275730520487
test_mse_170200090201,7,0.0031933581922203302
test_mse_170200090201,8,0.003655381500720978
test_mse_170200090201,9,0.0033163903281092644
test_r2_170200110307,0,0.909101665019989
test_r2_170200110307,1,0.8922378420829773
test_r2_170200110307,2,0.9145427942276001
test_r2_170200110307,3,0.9115307927131653
test_r2_170200110307,4,0.9108308553695679
test_r2_170200110307,5,0.9132360816001892
test_r2_170200110307,6,0.9115130305290222
test_r2_170200110307,7,0.9086421132087708
test_r2_170200110307,8,0.9126483798027039
test_r2_170200110307,9,0.9012605547904968
train_mae_170200110307,0,0.012089603580534458
train_mae_170200110307,1,0.012045972049236298
train_mae_170200110307,2,0.011574129574000835
train_mae_170200110307,3,0.01093953289091587
train_mae_170200110307,4,0.010875307023525238
train_mae_170200110307,5,0.010977176018059254
train_mae_170200110307,6,0.01120701152831316
train_mae_170200110307,7,0.010647987946867943
train_mae_170200110307,8,0.011019673198461533
train_mae_170200110307,9,0.010788914747536182
test_mae_170200090202,0,0.04534251242876053
test_mae_170200090202,1,0.042716145515441895
test_mae_170200090202,2,0.04489550366997719
test_mae_170200090202,3,0.045056335628032684
test_mae_170200090202,4,0.04426845908164978
test_mae_170200090202,5,0.04433409497141838
test_mae_170200090202,6,0.04569651186466217
test_mae_170200090202,7,0.04407154396176338
test_mae_170200090202,8,0.04414892941713333
test_mae_170200090202,9,0.04435712844133377
test_mae_171100050705,0,0.08891240507364273
test_mae_171100050705,1,0.08176042884588242
test_mae_171100050705,2,0.08228013664484024
test_mae_171100050705,3,0.08280113339424133
test_mae_171100050705,4,0.08090605586767197
test_mae_171100050705,5,0.08316709101200104
test_mae_171100050705,6,0.0843726322054863
test_mae_171100050705,7,0.08234622329473495
test_mae_171100050705,8,0.0826926901936531
test_mae_171100050705,9,0.08349180221557617
test_mse_170200090204,0,0.005342130549252033
test_mse_170200090204,1,0.005634848028421402
test_mse_170200090204,2,0.005124152172356844
test_mse_170200090204,3,0.005501830950379372
test_mse_170200090204,4,0.005457738414406776
test_mse_170200090204,5,0.005724492482841015
test_mse_170200090204,6,0.005293251946568489
test_mse_170200090204,7,0.005413738079369068
test_mse_170200090204,8,0.005925475619733334
test_mse_170200090204,9,0.005538905970752239
test_kge_171100050802,0,0.918672400064499
test_kge_171100050802,1,0.9477375051339239
test_kge_171100050802,2,0.9468011648102915
test_kge_171100050802,3,0.9322925547429978
test_mae_171100050706,0,0.07975830882787704
test_mae_171100050706,1,0.07857292890548706
test_mae_171100050706,2,0.07821130752563477
test_mae_171100050706,3,0.07834962010383606
test_mae_171100050706,4,0.07737996429204941
test_mae_171100050706,5,0.0786532610654831
test_mae_171100050706,6,0.07683107256889343
test_mae_171100050706,7,0.0770072489976883
test_mae_171100050706,8,0.08020063489675522
test_mae_171100050706,9,0.0764235332608223
train_r2_171100050802,0,0.9908190369606018
train_r2_171100050802,1,0.9920510649681091
train_r2_171100050802,2,0.9926419854164124
train_r2_171100050802,3,0.9922547340393066
test_mae_170200110405,0,0.036527253687381744
test_mae_170200110405,1,0.03684079647064209
test_mae_170200110405,2,0.03813670575618744
test_mae_170200110405,3,0.03750661015510559
test_mae_170200110405,4,0.03673555329442024
test_mae_170200110405,5,0.03748716413974762
test_mae_170200110405,6,0.035766445100307465
test_mae_170200110405,7,0.036557868123054504
test_mae_170200110405,8,0.03601397946476936
test_mae_170200110405,9,0.0374140702188015
test_r2_171100050708,0,0.815923810005188
test_r2_171100050708,1,0.8072595596313477
test_r2_171100050708,2,0.8051007390022278
test_r2_171100050708,3,0.8148427605628967
test_r2_171100050708,4,0.8140928149223328
test_r2_171100050708,5,0.8142127990722656
test_r2_171100050708,6,0.8113028407096863
test_r2_171100050708,7,0.8124796152114868
test_r2_171100050708,8,0.811214804649353
test_r2_171100050708,9,0.8143889904022217
train_r2_170200090203,0,0.9867842197418213
train_r2_170200090203,1,0.9902195930480957
train_r2_170200090203,2,0.9893462657928467
train_r2_170200090203,3,0.9887581467628479
train_r2_170200090203,4,0.9886199235916138
train_r2_170200090203,5,0.9879363179206848
train_r2_170200090203,6,0.9887946844100952
train_r2_170200090203,7,0.9903368949890137
train_r2_170200090203,8,0.989218533039093
train_r2_170200090203,9,0.9898794889450073
test_mae_170200090201,0,0.03619847074151039
test_mae_170200090201,1,0.0352044515311718
test_mae_170200090201,2,0.03369726613163948
test_mae_170200090201,3,0.03408657759428024
test_mae_170200090201,4,0.03246212378144264
test_mae_170200090201,5,0.03576761111617088
test_mae_170200090201,6,0.03512853384017944
test_mae_170200090201,7,0.034961313009262085
test_mae_170200090201,8,0.03853517398238182
test_mae_170200090201,9,0.03517652675509453
train_mse_171100050705,0,0.0034451072569936514
train_mse_171100050705,1,0.0027137233410030603
train_mse_171100050705,2,0.002869680058211088
train_mse_171100050705,3,0.002876152051612735
train_mse_171100050705,4,0.0031582978554069996
train_mse_171100050705,5,0.002914845012128353
train_mse_171100050705,6,0.0029535226058214903
train_mse_171100050705,7,0.0027970338705927134
train_mse_171100050705,8,0.0027533385436981916
train_mse_171100050705,9,0.003102621529251337
test_r2_170200110404,0,0.962505578994751
test_r2_170200110404,1,0.9642787575721741
test_r2_170200110404,2,0.9641917943954468
test_r2_170200110404,3,0.963526725769043
test_r2_170200110404,4,0.9636937379837036
test_r2_170200110404,5,0.9651670455932617
test_r2_170200110404,6,0.9642859697341919
test_r2_170200110404,7,0.9635494947433472
test_r2_170200110404,8,0.962194561958313
test_r2_170200110404,9,0.9642820358276367
train_kge_171100050705,0,0.9601744162980362
train_kge_171100050705,1,0.9766583081714052
train_kge_171100050705,2,0.9613630414812542
train_kge_171100050705,3,0.9724481026453488
train_kge_171100050705,4,0.9648355950208216
train_kge_171100050705,5,0.9690108494846136
train_kge_171100050705,6,0.969595327612475
train_kge_171100050705,7,0.9648233309033903
train_kge_171100050705,8,0.9708347390644494
train_kge_171100050705,9,0.9592082457987555
test_kge_171100050707,0,0.9275727608263182
test_kge_171100050707,1,0.9180947279585302
test_kge_171100050707,2,0.9224193975390873
test_kge_171100050707,3,0.9309961321726111
test_kge_171100050707,4,0.9280255949076588
test_kge_171100050707,5,0.9305355516410727
test_kge_171100050707,6,0.9321271019140545
test_kge_171100050707,7,0.9320173452889842
test_kge_171100050707,8,0.9275213334359313
test_kge_171100050707,9,0.9315240737149811
test_mae_170200110403,0,0.03818651661276817
test_mae_170200110403,1,0.036872703582048416
test_mae_170200110403,2,0.03873954713344574
test_mae_170200110403,3,0.03719659894704819
test_mae_170200110403,4,0.03732149675488472
test_mae_170200110403,5,0.03759359195828438
test_mae_170200110403,6,0.03902463614940643
test_mae_170200110403,7,0.038287289440631866
test_mae_170200110403,8,0.038149941712617874
test_mae_170200110403,9,0.038433413952589035
train_kge_170200110403,0,0.9923024162605659
train_kge_170200110403,1,0.993386257359039
train_kge_170200110403,2,0.9779510304763729
train_kge_170200110403,3,0.9903173313575103
train_kge_170200110403,4,0.9963117680163922
train_kge_170200110403,5,0.9883879809674401
train_kge_170200110403,6,0.9691634493662856
train_kge_170200110403,7,0.9817944193542119
train_kge_170200110403,8,0.990809479128347
train_kge_170200110403,9,0.991373146509064
train_r2_170200110401,0,0.9860743284225464
train_r2_170200110401,1,0.9890922904014587
train_r2_170200110401,2,0.9899638891220093
train_r2_170200110401,3,0.9910975694656372
train_r2_170200110401,4,0.991191565990448
train_r2_170200110401,5,0.9905824661254883
train_r2_170200110401,6,0.9915307760238647
train_r2_170200110401,7,0.9914232492446899
train_r2_170200110401,8,0.9915529489517212
train_r2_170200110401,9,0.9919431209564209
train_mse_170200110404,0,0.0008790527353994548
train_mse_170200110404,1,0.0007779763545840979
train_mse_170200110404,2,0.000810573052149266
train_mse_170200110404,3,0.0007587922154925764
train_mse_170200110404,4,0.0008777674520388246
train_mse_170200110404,5,0.0007718823617324233
train_mse_170200110404,6,0.0007461782079190016
train_mse_170200110404,7,0.0008186309132725
train_mse_170200110404,8,0.0008119064150378108
train_mse_170200110404,9,0.0007598293013870716
train_kge_171100050706,0,0.9597894871610297
train_kge_171100050706,1,0.9765653259331387
train_kge_171100050706,2,0.9756487100850456
train_kge_171100050706,3,0.9825611165015925
train_kge_171100050706,4,0.983734438584394
train_kge_171100050706,5,0.9753926908836332
train_kge_171100050706,6,0.9791766235974094
train_kge_171100050706,7,0.9846461479445803
