Metric,Step,Value
test_r2_170200090301,1,0.9253341555595398
test_r2_170200090301,2,0.928464949131012
test_r2_170200090301,3,0.8351569175720215
test_r2_170200090301,4,0.9183926582336426
test_mae_170200090301,0,0.016947245225310326
test_mae_170200090301,1,0.01921878568828106
test_mae_170200090301,2,0.01920929364860058
test_mae_170200090301,3,0.02835954912006855
test_mae_170200090301,4,0.021042615175247192
test_recur_mse_170200090301,0,0.0015776898944750428
test_recur_mse_170200090301,1,0.0012674764730036259
test_recur_mse_170200090301,2,0.00133016228210181
test_recur_mse_170200090301,3,0.0028387513011693954
test_recur_mse_170200090301,4,0.00128078437410295
test_recur_kge_170200090301,0,0.8980053945725871
test_recur_kge_170200090301,1,0.8904327403871771
test_recur_kge_170200090301,2,0.8383185361752183
test_recur_kge_170200090301,3,0.7314912019528781
test_recur_kge_170200090301,4,0.8546093631592775
test_recur_r2_170200090301,0,0.9087721109390259
test_recur_r2_170200090301,1,0.926709771156311
test_recur_r2_170200090301,2,0.9230850338935852
test_recur_r2_170200090301,3,0.835852861404419
test_recur_r2_170200090301,4,0.9259402751922607
test_recur_mae_170200090301,0,0.021920477971434593
test_recur_mae_170200090301,1,0.01940826140344143
test_recur_mae_170200090301,2,0.01984514109790325
test_recur_mae_170200090301,3,0.029285820201039314
test_recur_mae_170200090301,4,0.019647113978862762
test_mse_170602070202,0,0.0004808348894584924
test_mse_170602070202,1,0.0010508970590308309
test_mse_170602070202,2,0.0013238887768238783
test_mse_170602070202,3,0.000872873468324542
test_mse_170602070202,4,0.000739879091270268
test_recur_r2_170602070202,0,0.02035987377166748
test_recur_r2_170602070202,1,0.5794793367385864
test_recur_r2_170602070202,2,-0.25973808765411377
test_recur_r2_170602070202,3,0.6798592805862427
test_recur_r2_170602070202,4,0.38768619298934937
test_recur_mse_170300020205,0,0.0028833099640905857
test_recur_mse_170300020205,1,0.003039443166926503
test_recur_mse_170300020205,2,0.0028409170918166637
test_recur_mse_170300020205,3,0.008423924446105957
test_recur_mse_170300020205,4,0.004453764762729406
test_mse_170602070302,0,0.0018824522849172354
test_mse_170602070302,1,0.008943313732743263
test_mse_170602070302,2,0.006982941180467606
test_mse_170602070302,3,0.0015086058992892504
test_mse_170602070302,4,0.002463696990162134
test_recur_r2_170602070901,0,0.39261800050735474
test_recur_r2_170602070901,1,0.7556654214859009
test_recur_r2_170602070901,2,0.4875783324241638
test_recur_r2_170602070901,3,0.9127427339553833
test_recur_r2_170602070901,4,0.5418630838394165
test_recur_mae_170602070305,0,0.016039550304412842
test_recur_mae_170602070305,1,0.01577046327292919
test_recur_mae_170602070305,2,0.020518455654382706
test_recur_mae_170602070305,3,0.02617424912750721
test_recur_mae_170602070305,4,0.01378842443227768
test_recur_r2_170602080108,0,0.5887948274612427
test_recur_r2_170602080108,1,0.8596184849739075
test_recur_r2_170602080108,2,0.6527550220489502
test_recur_r2_170602080108,3,0.9425981640815735
test_mse_170602080408,0,0.0014315362786874175
test_mse_170602080408,1,0.002467755926772952
test_mse_170602080408,2,0.005321490112692118
test_mse_170602080408,3,0.004960821010172367
test_mse_170300030101,0,0.0007820674800314009
test_mse_170300030101,1,0.0018829192267730832
test_mse_170300030101,2,0.0027359125670045614
test_mse_170300030101,3,0.002652060007676482
test_mse_170300030101,4,0.0021137059666216373
test_recur_r2_170300030101,0,0.9415194392204285
test_recur_r2_170300030101,1,0.9528957009315491
test_recur_r2_170300030101,2,0.9138082265853882
test_recur_r2_170300030101,3,0.889774739742279
test_recur_r2_170300030101,4,0.9588268399238586
test_recur_mse_170602080205,0,0.008444137871265411
test_recur_mse_170602080205,1,0.002281462075188756
test_recur_mse_170602080205,2,0.00723303621634841
test_recur_mse_170602080205,3,0.004516056273132563
test_recur_mse_170602080205,4,0.008713394403457642
test_recur_kge_170300010402,0,0.913035808344504
test_recur_kge_170300010402,1,0.9046709923277549
test_recur_kge_170300010402,2,0.8767669980961492
test_recur_kge_170300010402,3,0.7333587849686559
test_recur_kge_170300010402,4,0.858837724873152
test_recur_mae_170602080302,0,0.03342379629611969
test_recur_mae_170602080302,1,0.02097879908978939
test_recur_mae_170602080302,2,0.029771381989121437
test_recur_mae_170602080302,3,0.032480526715517044
test_recur_mae_170602080302,4,0.02947126515209675
test_r2_170602070705,0,0.874014139175415
test_r2_170602070705,1,0.7076156139373779
test_r2_170602070705,2,0.7016124725341797
test_r2_170602070705,3,0.9089654684066772
test_r2_170602070705,4,0.870949387550354
test_r2_170200110502,0,0.9379692673683167
test_r2_170200110502,1,0.9156308770179749
test_r2_170200110502,2,0.9383922219276428
test_r2_170200110502,3,0.7687856554985046
test_r2_170200110502,4,0.8594836592674255
test_mae_170200110603,0,0.010550479404628277
test_mae_170200110603,1,0.01875286176800728
test_mae_170200110603,2,0.016883758828043938
test_mae_170200110603,3,0.013947376981377602
test_mae_170200110603,4,0.014304650016129017
test_recur_r2_170602080107,0,0.6947394609451294
test_recur_r2_170602080107,1,0.9177893996238708
test_recur_r2_170602080107,2,0.7448434829711914
test_recur_r2_170602080107,3,0.9165230989456177
test_recur_r2_170602080107,4,0.6602628231048584
test_recur_mae_170602070707,0,0.0341835655272007
test_recur_mae_170602070707,1,0.019797561690211296
test_recur_mae_170602070707,2,0.03511041775345802
test_recur_mae_170602070707,3,0.013764744624495506
test_mae_170103040501,0,0.02623678371310234
test_mae_170103040501,1,0.02532467618584633
test_mae_170103040501,2,0.04752296209335327
test_mae_170103040501,3,0.05144427716732025
test_mae_170103040501,4,0.042408064007759094
test_kge_170300020201,0,0.7567259700834115
test_kge_170300020201,1,0.5241644264528516
test_kge_170300020201,2,0.4528317509701638
test_kge_170300020201,3,0.33955036776742986
test_kge_170300020201,4,0.3406072692577887
test_r2_170602070601,0,0.9629858136177063
test_r2_170602070601,1,0.9023966789245605
test_r2_170602070601,2,0.8687522411346436
test_r2_170602070601,3,0.9637385606765747
test_r2_170602070601,4,0.9638413190841675
test_kge_170602070101,0,0.8466769174147188
test_kge_170602070101,1,0.5774660752366007
test_kge_170602070101,2,0.7606171537547277
test_kge_170602070101,3,0.9552862894522623
test_kge_170602070101,4,0.8915389797160933
test_recur_mse_170602070101,0,0.00821892824023962
test_recur_mse_170602070101,1,0.0010643573477864265
test_recur_mse_170602070101,2,0.006084747146815062
test_recur_mse_170602070101,3,0.0014608678175136447
test_recur_mse_170602070101,4,0.007607876788824797
test_recur_mae_170602070101,0,0.05996140092611313
test_recur_mae_170602070101,1,0.018259191885590553
test_recur_mae_170602070101,2,0.046820610761642456
test_recur_mae_170602070101,3,0.022272132337093353
test_recur_mae_170602070101,4,0.05821969360113144
test_kge_170200100101,0,0.879201808608174
test_kge_170200100101,1,0.5857179145317299
test_kge_170200100101,2,0.72971813076734
test_kge_170200100101,3,0.9250647209392359
test_kge_170200100101,4,0.9126046187491281
test_kge_170103040502,0,0.9375496321577315
test_kge_170103040502,1,0.8083170992143992
test_kge_170103040502,2,0.8299523602439437
test_kge_170103040502,3,0.8304086769822663
test_kge_170103040502,4,0.8326148224308731
test_recur_mae_170103040502,0,0.02560354210436344
test_recur_mae_170103040502,1,0.02070169523358345
test_recur_mae_170103040502,2,0.03275776281952858
test_recur_mae_170103040502,3,0.022011421620845795
test_recur_mae_170103040502,4,0.02081736922264099
test_mae_170200100208,0,0.024703335016965866
test_mae_170200100208,1,0.030437089502811432
test_mae_170200100208,2,0.03145495802164078
test_mae_170200100208,3,0.04764402657747269
test_mae_170200100208,4,0.0415080301463604
test_kge_170602070202,0,0.4357040299153099
test_kge_170602070202,1,0.18927440372116122
test_kge_170602070202,2,0.05744677351732386
test_kge_170602070202,3,0.22906371836481598
test_kge_170602070202,4,0.35218304562118485
test_recur_mae_170602070202,0,0.021372776478528976
test_recur_mae_170602070202,1,0.01379232294857502
test_recur_mae_170602070202,2,0.02635956183075905
test_recur_mae_170602070202,3,0.010792543180286884
test_recur_mae_170602070202,4,0.01629914902150631
test_recur_mae_170300020205,0,0.030731093138456345
test_recur_mae_170300020205,1,0.03221563249826431
test_recur_mae_170300020205,2,0.031297262758016586
test_recur_mae_170300020205,3,0.0552266426384449
test_recur_mae_170300020205,4,0.03810499608516693
test_mae_170602070901,0,0.030162613838911057
test_mae_170602070901,1,0.050018008798360825
test_mae_170602070901,2,0.04666909575462341
test_mae_170602070901,3,0.025663180276751518
test_mae_170602070901,4,0.03227781504392624
test_recur_mae_170602070901,0,0.06085352972149849
test_recur_mae_170602070901,1,0.03160979226231575
test_recur_mae_170602070901,2,0.05270928144454956
test_recur_mae_170602070901,3,0.019030148163437843
test_recur_mae_170602070901,4,0.050676506012678146
test_kge_170602080108,0,0.7532377964050604
test_kge_170602080108,1,0.4258465052064756
test_kge_170602080108,2,0.5924909447964593
test_kge_170602080108,3,0.8099611647754484
test_recur_mae_170602080108,0,0.05815674364566803
test_recur_mae_170602080108,1,0.027363168075680733
test_recur_mae_170602080108,2,0.05173866078257561
test_recur_mae_170602080108,3,0.01940019428730011
test_r2_170602080408,0,0.9770883321762085
test_r2_170602080408,1,0.9605036973953247
test_r2_170602080408,2,0.9148297905921936
test_r2_170602080408,3,0.9206022620201111
test_r2_170300030101,0,0.9761459231376648
test_r2_170300030101,1,0.9425685405731201
test_r2_170300030101,2,0.9165511131286621
test_r2_170300030101,3,0.9191087484359741
test_r2_170300030101,4,0.9355292320251465
test_r2_170602080205,0,0.9373350739479065
test_r2_170602080205,1,0.8478051424026489
test_r2_170602080205,2,0.8761739730834961
test_r2_170602080205,3,0.9518063068389893
test_r2_170602080205,4,0.9569733142852783
test_mae_170300010402,0,0.013966787606477737
test_mae_170300010402,1,0.01817825436592102
test_mae_170300010402,2,0.023299412801861763
test_mae_170300010402,3,0.022542161867022514
test_mae_170300010402,4,0.019856931641697884
test_mse_170602080301,0,0.002888791961595416
test_mse_170602080301,1,0.009083482436835766
test_mse_170602080301,2,0.007716356310993433
test_mse_170602080301,3,0.0019014162244275212
test_mse_170602080301,4,0.002018072409555316
test_recur_mae_170602080505,0,0.029077867045998573
test_recur_mae_170602080505,1,0.018922874704003334
test_recur_mae_170602080505,2,0.03292679786682129
test_recur_mae_170602080505,3,0.03169002756476402
test_kge_170200090302,0,0.6831638262178645
test_kge_170200090302,1,0.2908823227433287
test_kge_170200090302,2,0.27212053847541673
test_kge_170200090302,3,0.20835511641863513
test_mse_170200110603,0,0.00044582615373656154
test_mse_170200110603,1,0.0011316240997985005
test_mse_170200110603,2,0.0010472491849213839
test_mse_170200110603,3,0.0007974198088049889
test_mse_170200110603,4,0.0007445196970365942
test_recur_mae_170200110603,0,0.014907156117260456
test_recur_mae_170200110603,1,0.01701771467924118
test_recur_mae_170200110603,2,0.016262037679553032
test_recur_mae_170200110603,3,0.015023511834442616
test_recur_mae_170200110603,4,0.01464854832738638
test_recur_kge_170602080107,0,0.4928609467068912
test_recur_kge_170602080107,1,0.9072093048062202
test_recur_kge_170602080107,2,0.6748860718664921
test_recur_kge_170602080107,3,0.7926181017887027
test_recur_kge_170602080107,4,0.4445796408018482
test_kge_170103040501,0,0.9757540872880813
test_kge_170103040501,1,0.962384159096645
test_kge_170103040501,2,0.8951537530291295
test_kge_170103040501,3,0.7221113038797999
test_kge_170103040501,4,0.7704199215564387
test_mse_170602070601,0,0.0009563601925037801
test_mse_170602070601,1,0.0025218406226485968
test_mse_170602070601,2,0.0033911345526576042
test_mse_170602070601,3,0.0009369112085551023
test_mse_170602070601,4,0.000934255076572299
test_recur_mse_170602070702,0,0.0018615627195686102
test_recur_mse_170602070702,1,0.000581784697715193
test_recur_mse_170602070702,2,0.0028685620054602623
test_recur_mse_170602070702,3,0.0019491504644975066
test_recur_mse_170602070702,4,0.001429318217560649
test_recur_mse_170300030602,0,0.001287063118070364
test_recur_mse_170300030602,1,0.0013861970510333776
test_recur_mse_170300030602,2,0.0016292717773467302
test_recur_mse_170300030602,3,0.00172669836319983
test_recur_mse_170300030602,4,0.0011150414356961846
test_mae_170602070101,0,0.02563752792775631
test_mae_170602070101,1,0.045883651822805405
test_mae_170602070101,2,0.03571448102593422
test_mae_170602070101,3,0.01796952448785305
test_mae_170602070101,4,0.021114997565746307
test_recur_r2_170602070101,0,0.7280281782150269
test_recur_r2_170602070101,1,0.9647794365882874
test_recur_r2_170602070101,2,0.7986501455307007
test_recur_r2_170602070101,3,0.9516585469245911
test_recur_r2_170602070101,4,0.7482483983039856
test_mae_170200100205,0,0.014098857529461384
test_mae_170200100205,1,0.02478378266096115
test_mae_170200100205,2,0.02762322872877121
test_mae_170200100205,3,0.03782667964696884
test_mae_170200100205,4,0.034474581480026245
test_mae_170103040502,0,0.01702995039522648
test_mae_170103040502,1,0.02588452585041523
test_mae_170103040502,2,0.03261668607592583
test_mae_170103040502,3,0.01936064474284649
test_mae_170103040502,4,0.021273544058203697
test_mae_170103040201,0,0.019581282511353493
test_mae_170103040201,1,0.028475644066929817
test_mae_170103040201,2,0.035356227308511734
test_mae_170103040201,3,0.019947906956076622
test_mae_170103040201,4,0.017474107444286346
test_mse_170602080405,0,0.0014316746965050697
test_mse_170602080405,1,0.006193558219820261
test_mse_170602080405,2,0.004807362332940102
test_mse_170602080405,3,0.0012005491880699992
test_mse_170602080405,4,0.0006547441007569432
test_recur_mae_170200100208,0,0.02912776917219162
test_recur_mae_170200100208,1,0.033514540642499924
test_recur_mae_170200100208,2,0.03636527433991432
test_recur_mae_170200100208,3,0.04851405695080757
test_recur_mae_170200100208,4,0.041921649128198624
test_mse_170300010508,0,0.004681886173784733
test_mse_170300010508,1,0.005567385349422693
test_mse_170300010508,2,0.002890619682148099
test_mse_170300010508,3,0.008191562257707119
test_kge_170602080302,0,0.872773758910451
test_kge_170602080302,1,0.7618426905982884
test_kge_170602080302,2,0.8930998639113321
test_kge_170602080302,3,0.90712037433704
test_kge_170602080302,4,0.9611404890232678
test_r2_170602070202,0,0.6920059323310852
test_r2_170602070202,1,0.3268582224845886
test_r2_170602070202,2,0.15199613571166992
test_r2_170602070202,3,0.44088947772979736
test_r2_170602070202,4,0.5260777473449707
test_mae_170602070202,0,0.012514036148786545
test_mae_170602070202,1,0.01704346388578415
test_mae_170602070202,2,0.021005617454648018
test_mae_170602070202,3,0.015204843133687973
test_mae_170602070202,4,0.01405477523803711
test_recur_mse_170602070202,0,0.0015293968608602881
test_recur_mse_170602070202,1,0.0006565094809047878
test_recur_mse_170602070202,2,0.0019666808657348156
test_recur_mse_170602070202,3,0.0004997981013730168
test_recur_mse_170602070202,4,0.0009559335303492844
test_recur_kge_170602070202,0,-0.03937377320447477
test_recur_kge_170602070202,1,0.3824593657682094
test_recur_kge_170602070202,2,-0.20696102171022424
test_recur_kge_170602070202,3,0.49221884170650376
test_recur_kge_170602070202,4,0.22011412755325854
test_mse_170602070503,0,0.0016946846153587103
test_mse_170602070503,1,0.00537005765363574
test_mse_170602070503,2,0.005562544800341129
test_mse_170602070503,3,0.002692590234801173
test_mse_170602070503,4,0.00297418306581676
test_kge_170602070503,0,0.45597039914356463
test_kge_170602070503,1,0.024528154636327626
test_kge_170602070503,2,0.04064898031889663
test_kge_170602070503,3,0.2874221905085771
test_kge_170602070503,4,0.29708745115863544
test_r2_170602070503,0,0.692882776260376
test_r2_170602070503,1,0.026817679405212402
test_r2_170602070503,2,-0.008065581321716309
test_r2_170602070503,3,0.51203852891922
test_r2_170602070503,4,0.4610072374343872
test_recur_mae_170602070503,0,0.04651631414890289
test_recur_mae_170602070503,1,0.028628164902329445
test_recur_mae_170602070503,2,0.051662880927324295
test_recur_mae_170602070503,3,0.018643567338585854
test_recur_mae_170602070503,4,0.04160614311695099
test_kge_170300020205,0,0.9143554105443021
test_kge_170300020205,1,0.8396430851080883
test_kge_170300020205,2,0.7929493301740602
test_kge_170300020205,3,0.6239409076433693
test_kge_170300020205,4,0.6035431454732323
test_mae_170300020205,0,0.01982104778289795
test_mae_170300020205,1,0.03027918003499508
test_mae_170300020205,2,0.030885910615324974
test_mae_170300020205,3,0.044788867235183716
test_mae_170300020205,4,0.04421008378267288
test_recur_kge_170300020205,0,0.8388580448192217
test_recur_kge_170300020205,1,0.7717911855178924
test_recur_kge_170300020205,2,0.7611115979214326
test_recur_kge_170300020205,3,0.5314166534474142
test_recur_kge_170300020205,4,0.6620205993797427
test_mae_170602070302,0,0.028062693774700165
test_mae_170602070302,1,0.056393057107925415
test_mae_170602070302,2,0.04864681512117386
test_mae_170602070302,3,0.022180652245879173
test_mae_170602070302,4,0.03044872358441353
test_recur_mse_170602070302,0,0.010048833675682545
test_recur_mse_170602070302,1,0.0029520525131374598
test_recur_mse_170602070302,2,0.00882429163902998
test_recur_mse_170602070302,3,0.0006435237592086196
test_recur_mse_170602070302,4,0.009019059129059315
test_recur_kge_170602070302,0,0.34112625036533684
test_recur_kge_170602070302,1,0.715456028090477
test_recur_kge_170602070302,2,0.48580434754478297
test_recur_kge_170602070302,3,0.9740263217939034
test_recur_kge_170602070302,4,0.398170811280111
test_recur_r2_170602070302,0,0.5660067796707153
test_recur_r2_170602070302,1,0.8725055456161499
test_recur_r2_170602070302,2,0.6188928484916687
test_recur_r2_170602070302,3,0.972207248210907
test_recur_r2_170602070302,4,0.6104811429977417
test_r2_170602070901,0,0.8362193703651428
test_r2_170602070901,1,0.47543948888778687
test_r2_170602070901,2,0.5441356897354126
test_r2_170602070901,3,0.8481866717338562
test_r2_170602070901,4,0.7898504734039307
test_recur_mse_170602070901,0,0.009501869790256023
test_recur_mse_170602070901,1,0.0038223639130592346
test_recur_mse_170602070901,2,0.008016312494874
test_recur_mse_170602070901,3,0.0013650505570694804
test_recur_mse_170602070901,4,0.007167083211243153
test_recur_kge_170602070901,0,0.26298474016670415
test_recur_kge_170602070901,1,0.6601034256926794
test_recur_kge_170602070901,2,0.43873060288932875
test_recur_kge_170602070901,3,0.8973803578953168
test_recur_kge_170602070901,4,0.4017854960238153
test_kge_170602070701,0,0.6554396359320287
test_kge_170602070701,1,0.1944858155921454
test_kge_170602070701,2,0.3100806082669654
test_kge_170602070701,3,0.518741094592345
test_recur_kge_170602070701,0,0.11992223956820225
test_recur_kge_170602070701,1,0.47187802171608184
test_recur_kge_170602070701,2,0.20109851695043723
test_recur_kge_170602070701,3,0.7047996491937487
test_recur_r2_170602070701,0,0.267625093460083
test_recur_r2_170602070701,1,0.6913856267929077
test_recur_r2_170602070701,2,0.31242984533309937
test_recur_r2_170602070701,3,0.861261785030365
test_mse_170602070305,0,0.0004114159964956343
test_mse_170602070305,1,0.0005549855413846672
test_mse_170602070305,2,0.001052287989296019
test_mse_170602070305,3,0.0009466439951211214
test_mse_170602070305,4,0.0007400811300612986
test_r2_170602070305,0,0.9732581377029419
test_r2_170602070305,1,0.9639261960983276
test_r2_170602070305,2,0.9316018223762512
test_r2_170602070305,3,0.9384685754776001
test_r2_170602070305,4,0.9518951177597046
test_recur_mse_170602080108,0,0.008490869775414467
test_recur_mse_170602080108,1,0.0028987019322812557
test_recur_mse_170602080108,2,0.007170170545578003
test_recur_mse_170602080108,3,0.0011852756142616272
test_recur_mse_170602080408,0,0.0022955513559281826
test_recur_mse_170602080408,1,0.0019692901987582445
test_recur_mse_170602080408,2,0.005983167327940464
test_recur_mse_170602080408,3,0.009316030889749527
test_recur_mae_170602080408,0,0.027954287827014923
test_recur_mae_170602080408,1,0.026991957798600197
test_recur_mae_170602080408,2,0.047198694199323654
test_recur_mae_170602080408,3,0.06201032176613808
test_kge_170300030101,0,0.9444741298062097
test_kge_170300030101,1,0.9152064360633829
test_kge_170300030101,2,0.9051709756135948
test_kge_170300030101,3,0.8334557892647856
test_kge_170300030101,4,0.8233137161825766
test_mae_170300030101,0,0.015423551201820374
test_mae_170300030101,1,0.023473812267184258
test_mae_170300030101,2,0.03101666271686554
test_mae_170300030101,3,0.028808945789933205
test_mae_170300030101,4,0.026157183572649956
test_recur_kge_170300030101,0,0.8974477245270934
test_recur_kge_170300030101,1,0.9275094811442721
test_recur_kge_170300030101,2,0.8899370486076918
test_recur_kge_170300030101,3,0.7309859724594738
test_recur_kge_170300030101,4,0.9380383501490037
test_mae_170602080205,0,0.03138692304491997
test_mae_170602080205,1,0.046074967831373215
test_mae_170602080205,2,0.04295165836811066
test_mae_170602080205,3,0.026850802823901176
test_mae_170602080205,4,0.026691364124417305
test_kge_170602080608,0,0.8583294497462689
test_kge_170602080608,1,0.6345873605724848
test_kge_170602080608,2,0.6828400109346731
test_kge_170602080608,3,0.5786059588847183
test_r2_170602080608,0,0.927528977394104
test_r2_170602080608,1,0.8356449604034424
test_r2_170602080608,2,0.8837527632713318
test_r2_170602080608,3,0.7406474947929382
test_recur_mse_170602080608,0,0.0010790303349494934
test_recur_mse_170602080608,1,0.0019469246035441756
test_recur_mse_170602080608,2,0.0005547924083657563
test_recur_mse_170602080608,3,0.0029364596121013165
test_recur_mae_170602080608,0,0.019115524366497993
test_recur_mae_170602080608,1,0.02671230025589466
test_recur_mae_170602080608,2,0.013594121672213078
test_recur_mae_170602080608,3,0.03279878571629524
test_kge_170300010402,0,0.964859513583788
test_kge_170300010402,1,0.9392993774838385
test_kge_170300010402,2,0.896158176410789
test_kge_170300010402,3,0.7948425293709541
test_kge_170300010402,4,0.8170709619492762
test_recur_r2_170300010402,0,0.9402998089790344
test_recur_r2_170300010402,1,0.9384208917617798
test_recur_r2_170300010402,2,0.9132770895957947
test_recur_r2_170300010402,3,0.8804473876953125
test_recur_r2_170300010402,4,0.9372284412384033
test_recur_mae_170300010402,0,0.017622273415327072
test_recur_mae_170300010402,1,0.01884075626730919
test_recur_mae_170300010402,2,0.023451589047908783
test_recur_mae_170300010402,3,0.02565828152000904
test_recur_mae_170300010402,4,0.01894517056643963
test_r2_170602080301,0,0.9390920400619507
test_r2_170602080301,1,0.8084818124771118
test_r2_170602080301,2,0.8373066186904907
test_r2_170602080301,3,0.9599100947380066
test_r2_170602080301,4,0.9574505090713501
test_mae_170602080301,0,0.03229082375764847
test_mae_170602080301,1,0.054415613412857056
test_mae_170602080301,2,0.05074410140514374
test_mae_170602080301,3,0.0248646792024374
test_mae_170602080301,4,0.02822430245578289
test_recur_r2_170602080301,0,0.7766527533531189
test_recur_r2_170602080301,1,0.9377305507659912
test_recur_r2_170602080301,2,0.8040931224822998
test_recur_r2_170602080301,3,0.9261189699172974
test_recur_r2_170602080301,4,0.7828742265701294
test_mse_170602080302,0,0.0017315689474344254
test_mse_170602080302,1,0.0028802710585296154
test_mse_170602080302,2,0.001761680468916893
test_mse_170602080302,3,0.0018870487110689282
test_mse_170602080302,4,0.000860752712469548
test_mse_170602070705,0,0.0016542784869670868
test_mse_170602070705,1,0.0038392033893615007
test_mse_170602070705,2,0.003918029367923737
test_mse_170602070705,3,0.0011953446082770824
test_mse_170602070705,4,0.0016945210518315434
test_kge_170602070705,0,0.7325571059754679
test_kge_170602070705,1,0.5963986942394379
test_kge_170602070705,2,0.6809229238283596
test_kge_170602070705,3,0.8463725355273595
test_kge_170602070705,4,0.82459326962581
test_mae_170602070705,0,0.022721286863088608
test_mae_170602070705,1,0.031572870910167694
test_mae_170602070705,2,0.03272474929690361
test_mae_170602070705,3,0.017613641917705536
test_mae_170602070705,4,0.0219829510897398
test_recur_kge_170602070705,0,0.4830911921229569
test_recur_kge_170602070705,1,0.831710171082937
test_recur_kge_170602070705,2,0.5764254862658368
test_recur_kge_170602070705,3,0.9566656230528505
test_recur_kge_170602070705,4,0.6038191050955197
test_recur_mae_170602070705,0,0.0392020009458065
test_recur_mae_170602070705,1,0.021621158346533775
test_recur_mae_170602070705,2,0.03783590346574783
test_recur_mae_170602070705,3,0.015771307051181793
test_recur_mae_170602070705,4,0.032052911818027496
test_r2_170200090302,0,0.840293824672699
test_r2_170200090302,1,0.4960930347442627
test_r2_170200090302,2,0.47046494483947754
test_r2_170200090302,3,0.29589372873306274
test_recur_kge_170200110502,0,0.9093797844905451
test_recur_kge_170200110502,1,0.8504582255333919
test_recur_kge_170200110502,2,0.7228438161477355
test_recur_kge_170200110502,3,0.6094589345759525
test_recur_kge_170200110502,4,0.82075473572447
test_recur_r2_170200110502,0,0.9217863082885742
test_recur_r2_170200110502,1,0.9071497917175293
test_recur_r2_170200110502,2,0.8882275819778442
test_recur_r2_170200110502,3,0.7508882284164429
test_recur_r2_170200110502,4,0.9179480671882629
test_recur_mae_170200110502,0,0.048060059547424316
test_recur_mae_170200110502,1,0.04976079612970352
test_recur_mae_170200110502,2,0.057256102561950684
test_recur_mae_170200110502,3,0.08934245258569717
test_recur_mae_170200110502,4,0.0501675046980381
test_mse_170602071104,0,0.001465954352170229
test_mse_170602071104,1,0.005199937615543604
test_mse_170602071104,2,0.0032424775417894125
test_mse_170602071104,3,0.002010506112128496
test_recur_mse_170602071104,0,0.0055320109240710735
test_recur_mse_170602071104,1,0.0017425959231331944
test_recur_mse_170602071104,2,0.0037999788764864206
test_recur_mse_170602071104,3,0.0023806728422641754
test_recur_kge_170602071104,0,0.5942911315840234
test_recur_kge_170602071104,1,0.8777693260759231
test_recur_kge_170602071104,2,0.7505122690008054
test_recur_kge_170602071104,3,0.8441675958694976
test_recur_mse_170200110603,0,0.0008949028560891747
test_recur_mse_170200110603,1,0.0007958675269037485
test_recur_mse_170200110603,2,0.0009198588086292148
test_recur_mse_170200110603,3,0.0008481821860186756
test_recur_mse_170200110603,4,0.0008149694185703993
test_recur_kge_170200110603,0,0.6431285155347448
test_recur_kge_170200110603,1,0.7611480593176181
test_recur_kge_170200110603,2,0.7870663888104448
